avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
-0.8507175717829452,1.8920882422686371,-1.7255387807399294,-0.671962144745442,True,False,False,False,False,False,False,False,False,False,False,False,False,False,86
-0.12430946120466366,-0.3446783134122655,0.23017789494287894,0.8110958418121171,True,False,False,False,False,False,True,False,False,False,False,False,False,False,79
-0.9314295840694206,-0.25215020049740783,1.1700276048116496,0.7251214657797953,True,True,False,False,False,False,False,False,False,False,False,False,False,False,78
-0.990618393079503,0.8662330773430436,0.5549788976181156,-1.198555197943416,False,False,False,False,False,False,False,False,False,False,False,False,False,False,79
-0.1081670587473679,0.9225545373781745,-0.4056027911448186,-1.6176802811009872,False,False,False,False,False,True,False,False,False,False,False,False,False,False,86
0.4406746248006669,-0.21594354761768106,-0.4056027911448186,0.32748997663030455,False,False,False,True,False,False,False,False,False,False,False,False,False,False,87
-1.6739800971049974,1.8840423194064757,-1.1243113928091724,0.04807325452525713,True,False,False,False,False,True,False,False,False,False,False,False,False,False,88
-0.5440119250943372,1.1478403775186965,-1.5942362477435574,0.49943872869494904,True,False,False,False,False,False,False,False,False,False,True,False,False,False,77
-0.9045255799739288,0.6489931600646826,0.9005118791875164,-1.3382635589959397,True,True,False,False,False,False,False,False,False,False,False,False,False,False,96
-0.7807671611346657,0.6369242757714402,0.022858106001238533,-0.18835627956362913,False,False,False,False,False,False,False,False,False,False,False,False,False,True,87
0.09092257155927183,-0.6504233821744032,0.5342469187239519,0.7251214657797953,False,False,False,False,False,False,False,False,False,False,False,True,False,False,78
-0.355683896425894,0.6851998129444093,0.3200164701509237,-1.6176802811009872,False,False,True,False,False,False,False,False,False,False,False,False,False,False,81
-1.0282839988131913,1.22025368327815,-1.6702535036888257,1.3806760830262526,False,False,False,False,False,False,False,False,False,False,True,False,False,False,78
-0.8453367709638464,0.025434138247164777,0.9696184755013976,0.1125540365494989,True,False,False,False,False,False,False,False,False,False,True,False,False,False,81
-0.4041111037977793,-0.8153648008487142,2.1236986339431962,-0.328064640616153,True,False,False,False,False,False,False,False,False,False,False,False,True,False,69
1.118655528007063,-1.4670845526837974,0.5273362590925641,0.8540830298282783,True,False,False,False,False,False,False,False,True,False,False,False,False,False,95
0.4299130231624704,-1.1653624453527405,1.9923961009468232,-0.8439108968100867,False,False,False,False,False,False,False,False,False,False,False,True,False,False,69
-0.581677530828026,-0.6946759579162913,1.5086499267496625,0.6713874807595935,False,False,False,False,False,False,False,False,False,False,False,False,False,True,97
-1.2327544299389304,0.8501412316187202,-0.34340685446232594,0.7143746687757547,True,False,False,False,False,False,False,False,False,False,True,False,False,False,99
-0.20502147349113864,0.68922277437549,-0.9377235827616957,0.02657966051717654,True,False,False,False,False,False,False,False,False,True,False,False,False,False,77
-0.44177670953146814,0.05761782969581053,0.09887536194650694,0.5746663077232311,True,False,False,False,False,False,False,False,True,False,False,False,False,False,88
0.4191514215242738,0.6610620443579246,-1.2556139258055443,-0.6504685507373614,True,False,False,False,False,True,False,False,False,False,False,False,False,False,71
1.1078939263688665,-1.978000654431054,2.5245168925637014,-0.8546576938141269,False,False,False,False,False,False,False,False,True,False,False,False,False,False,78
-0.5978199332853208,0.8903708459295284,-1.0275621579697398,0.4134643526626267,False,False,False,False,False,False,False,False,False,False,False,True,False,False,98
-1.625552889733112,1.2242766447092315,-0.08080178846958136,0.1018072395454586,False,False,False,False,False,False,False,False,False,False,True,False,False,False,100
-0.26421028250122147,0.8823249230673663,-1.9397692293129583,1.1872337369535273,True,False,False,False,False,False,False,False,False,True,False,False,False,False,89
-0.12969026202376194,-0.21192058618660037,1.5639352038007666,-1.5961866870929067,False,False,False,False,False,False,False,False,False,True,False,False,False,False,68
0.9034234952431275,-1.1935231753703057,0.4236763646217436,0.7251214657797953,True,False,False,False,False,False,False,False,False,False,False,True,False,False,75
1.5222155894394418,-1.6038652413405434,0.09887536194650694,1.090512563917165,True,True,False,False,False,False,False,False,False,False,False,False,False,False,83
-1.1681848201097496,0.7012916586687323,1.1354743066547088,-1.3167699649878593,False,False,False,False,False,False,False,False,False,False,False,False,True,False,91
-0.21040227431023692,0.44784508851064453,-0.9377235827616957,0.6821342777636341,True,False,False,False,False,False,False,False,False,True,False,False,False,False,82
-0.08126305465187657,-0.3285864676879424,0.07123272342095485,0.9293106088565606,True,False,True,False,False,False,False,False,False,False,False,False,False,False,81
0.15549218138845297,-0.3285864676879424,0.0574114041581785,0.47794513468686844,True,False,False,False,False,False,True,False,False,False,False,False,False,False,85
-0.48482311608425527,1.0512893031727581,-0.7304037938200553,-0.704202535757563,False,False,False,False,False,False,False,False,False,False,False,False,False,False,89
0.14473057975025547,-0.42513754203388043,-0.10844442699513346,1.026031781892923,False,False,False,False,False,False,False,False,False,False,False,False,False,False,92
1.9849644598819023,-0.384907927723073,-0.8478850075536515,-1.6176802811009872,False,False,False,False,True,False,False,False,False,False,False,False,False,False,72
-0.6677703439335997,-0.24410427763524647,1.7090590560599144,-0.671962144745442,False,False,False,False,False,False,False,False,False,False,False,True,False,False,66
0.1232073764738624,-0.8636403380216834,0.28546317199398313,1.6063588201110985,True,False,True,False,False,False,False,False,False,False,False,False,False,False,87
0.9518507026150129,0.08577855971337596,-0.7995103901339352,-0.897644881830288,True,False,False,False,True,False,False,False,False,False,False,False,False,False,73
-0.04359744891818773,-0.6303085750189995,0.37530174720202725,1.1872337369535273,True,False,False,False,False,False,False,False,False,False,False,True,False,False,83
-0.21578307512933614,0.27083478554309093,-0.02551651141847717,-0.2635838585919112,True,False,False,True,False,False,False,False,False,False,False,False,False,False,73
0.9948971091677999,-0.400999773447396,-0.26047893888567025,-0.5215069866888781,True,False,False,False,False,False,False,False,True,False,False,False,False,False,81
1.4092187722383762,-1.978000654431054,0.5549788976181156,1.6063588201110985,True,False,False,False,True,False,False,False,False,False,False,False,False,False,73
-1.625552889733112,0.6208324300471171,-0.011695192155701431,1.6063588201110985,False,False,False,False,False,True,False,False,False,False,False,False,False,False,100
1.5060731869821469,-1.1653624453527405,0.01594744636985066,0.08031364553737802,False,False,False,False,False,False,False,False,True,False,False,False,False,False,93
-1.092853608642372,2.314499192532117,-2.1263570393604345,-0.6934557387535226,True,True,False,False,False,False,False,False,False,False,False,False,False,False,87
-0.9529527873458141,0.2185362869390411,0.12651800047205905,1.1227529549292854,True,True,False,False,False,False,False,False,False,False,False,False,False,False,86
1.1832251378362442,-1.8613347729297118,1.0249037525525018,1.015284984888883,True,False,False,False,False,False,True,False,False,False,False,False,False,False,69
-0.30187588823491035,1.344965487641654,-1.925947910050182,-0.005660730494944345,False,False,False,False,False,False,False,False,False,False,False,False,False,True,83
-0.2803526849585163,-0.15962208758255053,0.5204255994611762,0.17703481857374043,False,False,False,False,False,False,False,True,False,False,False,False,False,False,66
0.10706497401656759,1.3127817961930077,-1.7324494403713178,-1.0373532428828118,True,False,False,False,False,False,False,False,False,False,False,True,False,False,71
-0.46329991280786126,0.5846257771673903,-0.7373144534514431,0.5209323227030297,True,False,False,True,False,False,False,False,False,False,False,False,False,False,84
-0.3933495021595828,0.05359486826472985,-0.274300258148446,1.0690189699090842,True,False,False,False,False,False,False,False,False,False,False,False,False,True,80
2.4799981352389544,-1.978000654431054,-0.12917640588929769,0.5316791197070699,False,False,False,False,False,False,False,True,False,False,False,False,False,False,67
-0.24268707922482746,-0.602147845001434,0.31310581051953523,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,True,False,99
0.6236218526500118,0.19439851835255667,-0.5299946645098027,-0.9406320698464492,False,True,False,False,False,False,False,False,False,False,False,False,False,False,85
1.2370331460272277,-1.6923703928243201,0.28546317199398313,1.6063588201110985,True,False,False,False,False,False,True,False,False,False,False,False,False,False,78
-0.6193431365617144,0.02945709967824545,1.4948286074868868,-1.1663148069312952,False,False,False,False,False,False,False,False,False,False,False,False,True,False,64
2.0333916672537886,-1.7889214671702585,0.30619515088814736,0.23076880359394192,True,False,False,False,False,False,False,True,False,False,False,False,False,False,76
-0.7377207545818787,1.0995648403457277,-1.3385418413822008,0.6069066987353517,False,False,False,False,False,False,False,False,False,False,False,False,False,True,89
1.2746987517609165,-1.2216839053878712,1.27368749928247,-1.2522891829636174,False,False,False,False,False,True,False,False,False,False,False,False,False,False,74
0.27925060022771503,0.303018476991737,-1.7393601000027057,1.3376888950100914,False,True,False,False,False,False,False,False,False,False,False,False,False,False,87
-0.4955847177224518,0.05761782969581053,1.0387250718152774,-0.7794301147858449,True,False,False,False,False,False,True,False,False,False,False,False,False,False,84
-1.593268084818522,0.9547382288268199,0.40294438572757996,0.00508606650909595,False,False,False,False,False,False,False,False,False,False,False,False,True,False,73
-1.738549706934178,1.7231238621632452,-1.2694352450683208,0.8433362328242383,False,False,False,False,False,True,False,False,False,False,False,False,False,False,87
0.8173306821375533,-1.5877733956162203,1.0801890296036047,0.9400574058606007,True,False,False,False,False,True,False,False,False,False,False,False,False,False,64
0.5805754460972248,0.10991632829986073,-1.0966687542836204,0.2630091946060628,False,False,False,False,False,False,True,False,False,False,False,False,False,False,80
-0.7269591529436821,0.6248553914781978,-1.013740838706964,1.3484356920141314,True,False,False,True,False,False,False,False,False,False,False,False,False,False,87
-0.990618393079503,1.7311697850254073,-1.1243113928091724,-0.897644881830288,False,False,False,False,False,False,False,False,False,True,False,False,False,False,95
-1.5286984749893413,1.3771491790902999,0.6171748343006076,-1.574693093084826,False,False,False,False,False,False,False,False,False,False,True,False,False,False,88
-1.6632184954668008,0.9466923059646585,1.550113884537991,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,False,True,False,89
-0.24268707922482746,0.3754317827511906,-0.5023520259842507,0.2630091946060628,False,False,False,False,False,False,False,True,False,False,False,False,False,False,89
-0.1942598718529421,-0.3084716605325383,0.06432206378956698,1.1227529549292854,False,False,False,False,False,True,False,False,False,False,False,False,False,False,100
-0.29111428659671285,-0.06709397466769287,-0.10844442699513346,0.9400574058606007,True,False,False,False,False,False,False,False,False,True,False,False,False,False,87
0.381485815790585,0.26278886268092955,-0.7165824745572789,-0.3495582346242336,False,False,True,False,False,False,False,False,False,False,False,False,False,False,77
-1.819261719220654,1.5058839448848844,-0.4677987278273107,0.34898357063838514,False,False,False,False,False,False,False,False,False,False,False,False,False,False,91
1.4415035771529658,-1.978000654431054,1.674505757902975,-0.19910307656766943,False,True,False,False,False,False,False,False,False,False,False,False,False,False,80
-2.088301760175573,2.024845969494302,-0.03242717104986566,-1.187808400939376,False,False,False,False,False,False,False,False,False,False,False,False,False,False,87
0.10706497401656759,-0.6986989193473724,0.029768765632626402,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,False,False,False,94
1.09713232473067,-1.0688113710068023,0.2923738316253716,0.19852841258182102,False,False,False,False,False,False,False,True,False,False,False,False,False,False,82
-0.9314295840694206,1.308758834761927,-0.7925997305025473,-0.4140390166484751,False,False,False,False,False,False,False,False,False,False,False,False,False,True,93
-0.5440119250943372,0.9386463831024972,-0.0186058517870893,-1.3919975440161412,True,False,False,False,False,False,False,False,False,False,False,False,False,True,90
2.1948156918267396,-1.205592059663548,-0.26047893888567025,-0.7579365207777643,True,False,False,False,True,False,False,False,False,False,False,False,False,False,63
1.080989922273374,-0.9843291809541062,0.658638792088936,-0.5537473777009989,True,False,False,False,False,False,False,True,False,False,False,False,False,False,71
-1.1412808160142573,1.0794500331903236,-0.9446342423930835,0.8648298268323189,True,False,False,False,False,False,False,False,False,False,True,False,False,False,85
-0.5278695226370423,0.46393693423496757,-0.7580464323456073,0.9937913908808024,True,False,False,False,False,False,False,False,False,False,False,False,True,False,75
-2.0398745528036875,2.2662236553591484,-0.8133317093967115,-0.7149493327616032,True,False,False,False,False,False,False,False,False,False,False,False,False,False,86
0.7204762673937826,-0.6826070736230493,1.0318144121838897,-1.2200487919514966,False,False,False,False,False,False,False,False,True,False,False,False,False,False,81
0.42453222234337207,-0.10330062754741967,0.4720509820414599,-1.3060231679838188,False,True,False,False,False,False,False,False,False,False,False,False,False,False,73
-1.022903197994093,0.4840517413903713,-0.3572281737251023,1.3054485039979706,False,False,False,False,False,False,False,False,False,False,True,False,False,False,100
0.0801609699210753,-0.18375985616903495,-0.36413883335649017,0.8970702178444395,True,False,False,True,False,False,False,False,False,False,False,False,False,False,96
-1.6578376946477025,0.4438221270795635,0.7553880269283687,0.9508042028646412,True,False,False,False,False,True,False,False,False,False,False,False,False,False,72
-0.7000551488481903,0.0375030225404068,0.06432206378956698,1.1979805339575678,True,False,False,False,False,False,False,False,False,True,False,False,False,False,80
1.3177451583137036,-1.1573165224905788,-0.12917640588929769,0.6606406837555535,False,False,False,False,False,False,True,False,False,False,False,False,False,False,85
0.8657578895094397,-0.30444869910145766,0.2923738316253716,-1.3705039500080607,True,False,False,False,False,False,False,True,False,False,False,False,False,False,82
-1.0982344094614707,-0.01479547606364304,0.9488864966072328,0.7466150597878759,True,False,False,False,False,False,False,False,False,False,False,False,False,True,87
-0.08126305465187657,0.27888070840525264,0.01594744636985066,-0.6074813627212005,True,False,False,False,False,False,True,False,False,False,False,False,False,False,83
-0.37182629888318874,-0.819387762279795,1.142384966286098,1.1549933459414066,True,False,False,False,False,False,False,False,False,True,False,False,False,False,79
0.5482906411826342,1.0351974574484355,-1.9674118678385104,-0.8009237087939255,True,False,False,False,False,False,False,True,False,False,False,False,False,False,72
-1.1412808160142573,0.10991632829986073,0.40985504535896783,1.359182489018172,True,False,False,False,False,False,False,False,False,False,False,False,True,False,84
1.1670827353789484,-0.6785841121919682,-0.11535508662652194,-0.3495582346242336,False,False,True,False,False,False,False,False,False,False,False,False,False,False,80
0.6559066575646024,0.6449701986336015,-1.1381327120719482,-1.2630359799676576,True,False,False,False,False,False,True,False,False,False,False,False,False,False,88
-0.5171079209988448,0.32313328414714076,-0.4125134507762065,0.8003490448080771,True,False,False,False,False,False,False,False,False,True,False,False,False,False,84
-0.022074245641793704,-0.4573212334825265,0.06432206378956698,1.1549933459414066,True,False,False,True,False,False,False,False,False,False,False,False,False,False,82
0.5213866370871428,-0.25215020049740783,0.25090987383704316,-0.7686833177818045,False,False,False,False,False,False,True,False,False,False,False,False,False,False,88
1.6890204148314918,-0.9481225280743794,-0.33649619483093807,-0.3173178436121127,False,False,False,False,False,False,False,True,False,False,False,False,False,False,72
-0.613962335742616,0.35933993702686756,0.9557971562386206,-1.2200487919514966,False,False,False,True,False,False,False,False,False,False,False,False,False,False,68
0.790426678042062,-1.459038629821636,0.7553880269283687,1.144246548937366,False,True,False,False,False,False,False,False,False,False,False,False,False,False,75
0.3384394092377979,0.4237073199241598,-0.13608706552068556,-1.5961866870929067,False,False,False,False,False,False,False,False,False,True,False,False,False,False,90
0.20391938876033833,0.6208324300471171,-0.49544136635286273,-1.2952763709797785,True,False,False,False,False,False,False,False,False,False,False,False,False,True,73
-0.11892866038556443,-0.5136426935176573,-0.0047845325243135615,1.6063588201110985,False,False,False,True,False,False,False,False,False,False,False,False,False,False,93
-0.6892935472099933,0.6851998129444093,-0.8271530286594873,0.8433362328242383,False,False,False,False,False,False,False,False,False,False,False,True,False,False,97
-0.3180182906922051,0.23865109409444482,0.8175839636108607,-1.273782776971698,True,False,False,False,False,False,False,True,False,False,False,False,False,False,67
0.12858817729296065,0.07370967542013358,-1.048294136863904,1.1657401429454466,False,False,False,False,False,False,False,False,False,False,False,False,False,True,88
-1.103615210280569,0.009342292522841722,0.727745388402816,1.0367785788969637,True,False,False,False,False,False,False,False,False,False,False,False,False,True,76
-1.022903197994093,1.2645062590200389,-0.4125134507762065,-0.6827089417494824,False,False,False,False,False,False,False,False,False,False,False,True,False,False,82
-0.016693444822695438,-0.1234154347028234,0.6240854939319967,-0.6074813627212005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,74
-0.3503030956067957,0.7817508872903477,-1.2417926065427687,0.5531727137151505,True,False,False,False,False,True,False,False,False,False,False,False,False,False,71
0.23082339285582967,0.588648738598471,-0.2673895985170581,-1.6176802811009872,False,False,False,False,False,False,False,True,False,False,False,False,False,False,84
-0.5762967300089278,1.1237026089322124,-0.8617063268164272,-0.5107601896848377,False,False,False,False,False,False,True,False,False,False,False,False,False,False,76
-0.9529527873458141,1.0030137659997893,-0.5438159837725784,0.06956684853333772,True,False,False,False,False,False,False,False,False,False,False,False,False,True,81
-0.3233990915113034,0.6409472372025208,0.34765910867647576,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,True,False,False,False,83
-0.50096551854155,-0.15157616472038882,0.4513190031472963,0.7036278717717147,True,False,False,True,False,False,False,False,False,False,False,False,False,False,82
-0.46329991280786126,0.7696820029971053,-0.8617063268164272,0.19852841258182102,False,False,False,False,False,False,False,True,False,False,False,False,False,False,95
0.483721031353454,-0.16364504901363122,0.09196470231511908,-0.6612153477414018,False,True,False,False,False,False,False,False,False,False,False,False,False,False,96
-0.7753863603155675,-0.6544463436054838,1.4533646496985584,1.0367785788969637,True,False,False,False,False,False,False,False,False,False,False,False,False,True,73
-0.05435905055638427,0.041525983971487476,-0.15681904441484976,0.24151560059798222,False,False,False,False,False,False,False,False,False,True,False,False,False,False,80
1.0648475198160794,0.07370967542013358,-0.8409743479222637,-1.0266064458787714,True,False,False,False,False,False,False,True,False,False,False,False,False,False,67
0.8711386903285379,-1.141224676766256,-0.10153376736374559,1.4559036620545345,True,True,False,False,False,False,False,False,False,False,False,False,False,False,75
-0.9852375922604047,1.8196749365091835,-0.9239022634989199,-1.4457315290363428,False,False,False,False,False,False,False,False,False,True,False,False,False,False,95
-0.2803526849585163,-0.42916050346496143,1.2253128818627537,-0.19910307656766943,True,False,False,True,False,False,False,False,False,False,False,False,False,False,68
0.5482906411826342,-0.29640277623929634,-0.744225113082831,0.8540830298282783,True,False,False,False,False,False,False,False,True,False,False,False,False,False,78
-0.22654467676753268,-0.11134655040958137,0.34765910867647576,0.20927520958586132,True,False,False,False,False,False,False,False,False,False,False,True,False,False,79
-0.37720709970228705,-0.09123174325417728,-0.23283630036011818,1.359182489018172,False,False,False,False,False,True,False,False,False,False,False,False,False,False,100
-0.2857334857776146,1.3691032562281387,-1.5942362477435574,-0.6074813627212005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,85
1.1455595321025553,-1.4550156683905553,0.4720509820414599,0.8648298268323189,False,False,False,False,False,False,False,True,False,False,False,False,False,False,83
0.5536714420017333,-1.2136379825257095,0.3407484490450873,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,True,False,False,90
-0.7161975513054856,-0.819387762279795,2.07532401652348,0.38122396165050604,True,False,False,False,False,False,False,False,False,False,False,False,False,True,60
0.6935722632982912,0.47198285709712895,-0.9653662212872477,-1.1448212129232147,True,False,False,False,False,False,False,False,False,False,False,True,False,False,75
-0.990618393079503,0.4237073199241598,0.20253525641732684,0.54242591671111,False,False,False,False,False,False,False,False,False,True,False,False,False,False,94
-0.8453367709638464,1.1840470303984234,-0.25356827925428177,-1.080340430898973,True,False,False,False,False,False,False,False,False,False,False,False,True,False,86
2.286289305751412,-0.9440995666432986,-2.0226971448896145,1.101259360921205,True,False,False,False,True,False,False,False,False,False,False,False,False,False,83
1.4092187722383762,-1.088926178162206,0.11269668120928268,-0.09163510652726671,True,False,True,False,False,False,False,False,False,False,False,False,False,False,83
-0.3503030956067957,-0.42513754203388043,0.8866905599247407,0.4457047436747476,False,False,False,True,False,False,False,False,False,False,False,False,False,False,85
2.5230445417917404,-1.978000654431054,0.23017789494287894,-0.11312870053534729,True,False,False,False,True,False,False,False,False,False,False,False,False,False,68
0.5590522428208317,-0.06709397466769287,-1.2417926065427687,0.9937913908808024,True,False,False,False,False,False,False,False,False,False,False,True,False,False,86
0.7742842755847662,0.504166548545775,-1.2072393083858282,-1.0158596488747311,False,False,True,False,False,False,False,False,False,False,False,False,False,False,100
-1.022903197994093,2.8173693714172123,-2.7275844272911924,-1.230795588955537,True,False,False,False,False,False,False,False,False,False,False,False,False,True,77
1.732066821384279,-0.8596173765906028,-0.709671814925891,-0.05939471551514582,False,False,False,False,False,False,False,True,False,False,False,False,False,False,76
0.2846314010468143,0.8783019616362856,-1.449112395484409,-0.6504685507373614,True,False,False,False,False,False,False,False,True,False,False,False,False,False,73
0.9895163083487017,0.09784744400661835,-0.7995103901339352,-1.0051128518706909,True,False,False,False,False,False,True,False,False,False,False,False,False,False,82
2.4369517286861675,-1.978000654431054,-0.5991012608236826,1.3484356920141314,False,False,False,False,False,False,False,True,False,False,False,False,False,False,74
-1.512556072532046,1.2604832975889584,-0.9169916038675314,1.0797657669131242,False,False,False,False,False,False,False,False,False,False,False,False,True,False,100
-0.2803526849585163,-0.7067448422095337,1.2391342011255295,0.5209323227030297,True,False,False,True,False,False,False,False,False,False,False,False,False,False,73
1.0487051173587845,0.025434138247164777,-1.0966687542836204,-0.4570262046646363,False,False,False,False,False,False,True,False,False,False,False,False,False,False,71
0.10168417319746836,-1.1090409853176098,1.2253128818627537,0.8540830298282783,True,False,False,False,False,True,False,False,False,False,False,False,False,False,81
-0.6085815349235179,-1.1170869081797712,1.6675950982715873,1.6063588201110985,False,True,False,False,False,False,False,False,False,False,False,False,False,False,85
1.4361227763338675,-0.48950492493117265,-1.0759367753894562,0.1125540365494989,True,False,False,False,False,False,True,False,False,False,False,False,False,False,66
-1.03366479963229,0.6811768515133286,-0.3295855351995502,0.7681086537959564,True,False,False,False,False,False,False,False,False,True,False,False,False,False,75
0.18777698630304257,0.5202583942700981,-1.013740838706964,-0.18835627956362913,True,False,False,True,False,False,False,False,False,False,False,False,False,False,100
-0.8184327668683545,0.9466923059646585,0.389123066464803,-1.4887187170525036,False,True,False,False,False,False,False,False,False,False,False,False,False,False,75
0.29001220186591253,-1.173408368214902,1.3220621167021862,0.5101855256989893,True,False,False,False,False,False,False,False,False,False,False,False,False,True,77
0.9626123042532103,-0.4211145806027997,-0.2673895985170581,-0.3817986256363544,True,False,False,False,False,False,False,False,False,False,False,True,False,False,78
0.24696579531312543,0.22658220980120278,-1.4076484376960807,1.0797657669131242,False,False,False,False,False,True,False,False,False,False,False,False,False,False,76
-1.1843272225670445,0.35933993702686756,0.050500744526790625,1.3269420980060513,True,False,False,False,False,False,False,False,False,False,False,False,True,False,88
-1.146661616833356,1.1599092618119393,-0.2673895985170581,-0.403292219644435,True,True,False,False,False,False,False,False,False,False,False,False,False,False,88
-0.355683896425894,0.41163843563091773,0.20944591604871532,-0.7149493327616032,True,False,False,True,False,False,False,False,False,False,False,False,False,False,72
-0.8830023766975352,-0.9642143737987025,1.7643443331110187,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,True,False,False,78
0.8280922837757508,-0.618239690725757,0.04359008489540275,-0.07014151251918611,True,True,False,False,False,False,False,False,False,False,False,False,False,False,83
-0.31263748987310686,0.3110643998538987,-0.9031702846047557,1.1979805339575678,True,False,False,False,False,False,False,False,False,False,False,False,False,True,72
0.3115354051423056,-0.602147845001434,0.4167657049903557,0.33823677363434484,True,False,False,False,False,False,True,False,False,False,False,False,False,False,96
1.5652619959922287,-1.978000654431054,1.5777565230635424,-0.2958242496040321,False,False,False,False,False,False,False,True,False,False,False,False,False,False,66
1.4630267804293597,-1.2860512882851631,-0.7027611552945031,1.6063588201110985,False,False,False,False,True,False,False,False,False,False,False,False,False,False,83
0.483721031353454,0.23060517123228347,0.022858106001238533,-1.6176802811009872,False,False,False,True,False,False,False,False,False,False,False,False,False,False,87
-0.8345751693256499,-0.3487012748433462,1.9163788450015553,-0.3925454226403947,False,True,False,False,False,False,False,False,False,False,False,False,False,False,77
-0.2857334857776146,1.4173787934011075,-1.9674118678385104,-0.16686268555554853,False,False,False,False,False,True,False,False,False,False,False,False,False,False,90
-1.523317674170243,1.0150826502930315,0.5826215361436683,-0.5752409717090795,False,False,False,False,False,True,False,False,False,False,False,False,False,False,96
-1.2811816373108156,0.005319331091760689,0.6033535150378319,1.6063588201110985,True,False,False,False,False,True,False,False,False,False,False,False,False,False,100
-0.1081670587473679,1.542090597764611,-1.6357002055318852,-1.3597571530040204,True,False,False,False,False,False,False,False,True,False,False,False,False,False,93
0.381485815790585,0.5484191242876635,-0.6474758782433989,-1.230795588955537,False,False,False,False,False,False,False,True,False,False,False,False,False,False,73
0.08554177074017356,0.7978427330146707,-1.020651498338352,-0.7149493327616032,False,False,False,False,False,False,False,False,True,False,False,False,False,False,83
-1.2435160315771268,0.41163843563091773,1.536292565275214,-1.0051128518706909,False,False,False,False,False,False,False,False,False,False,False,False,True,False,78
-0.05973985137548254,0.9587611902579013,-0.9100809442361435,-1.0266064458787714,False,False,True,False,False,False,False,False,False,False,False,False,False,False,83
0.23620419367492793,0.005319331091760689,-0.31576421593677445,0.00508606650909595,True,False,False,False,False,False,True,False,False,False,False,False,False,False,82
-0.08126305465187657,-0.6061708064325146,0.15416063899761112,1.5418780380868566,True,True,False,False,False,False,False,False,False,False,False,False,False,False,95
-0.8776215758784369,0.29899551556065634,-0.3019428966739981,1.4236632710424137,True,False,False,False,False,False,False,False,False,False,False,False,False,True,94
-1.3457512471399964,0.5403732014255018,1.8472722486876754,-1.6176802811009872,False,True,False,False,False,False,False,False,False,False,False,False,False,False,85
0.17163458384574776,-0.9159388366257333,1.0041717736583369,0.54242591671111,False,False,False,False,False,False,False,False,False,False,True,False,False,False,87
-0.0005510423654006329,0.9346234216714165,-1.1035794139150081,-0.7794301147858449,False,False,False,True,False,False,False,False,False,False,False,False,False,False,84
-0.1350710628428602,-0.5498493463973841,0.7553880269283687,0.5639195107191906,True,True,False,False,False,False,False,False,False,False,False,False,False,False,76
-0.38796870134048356,0.8662330773430436,-0.36413883335649017,-0.97287246085857,False,False,False,False,False,False,False,False,False,False,False,True,False,False,87
-0.8345751693256499,-0.2722650076528116,0.5066042801984004,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,True,False,False,85
-0.06512065219458081,0.387500667044433,-0.02551651141847717,-0.8761512878222075,False,False,False,False,False,False,False,False,False,False,False,False,False,True,82
0.2254425920367314,-0.5055967706554957,0.16798195826038687,0.6391470897474729,True,False,False,False,False,False,False,False,False,False,False,False,False,True,87
-0.0920246562900731,-0.8515714537284412,0.7139240691400403,1.359182489018172,False,False,False,False,False,True,False,False,False,False,False,False,False,False,92
-0.3933495021595828,-0.07111693609877355,0.40985504535896783,0.32748997663030455,False,False,False,False,False,False,False,False,False,False,False,True,False,False,73
2.345478114761495,-1.978000654431054,0.12651800047205905,0.4027175556585864,False,False,False,False,False,False,False,True,False,False,False,False,False,False,73
-1.2327544299389304,1.0150826502930315,0.11269668120928268,-0.4247858136525154,False,False,False,False,False,False,False,False,False,False,True,False,False,False,93
1.5168347886203435,-1.4791534369770396,0.665549451720324,-0.11312870053534729,True,False,False,False,False,True,False,False,False,False,False,False,False,False,64
0.4568170272579617,0.6811768515133286,-0.9584555616558599,-1.2522891829636174,True,False,False,False,False,False,False,False,False,True,False,False,False,False,86
0.9841355075296034,-0.5055967706554957,0.022858106001238533,-0.6504685507373614,False,False,True,False,False,False,False,False,False,False,False,False,False,False,74
0.7850458772229637,-0.9601914123676217,-0.26047893888567025,1.402169677034333,True,False,False,False,False,False,False,False,False,False,False,True,False,False,74
0.381485815790585,-1.5475437813054127,2.165162591731524,0.00508606650909595,False,False,False,False,False,False,False,False,False,False,False,True,False,False,70
-0.37182629888318874,0.588648738598471,-0.8617063268164272,0.5101855256989893,True,False,False,False,False,False,False,False,False,True,False,False,False,False,88
