gender,occupation_type,avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,age_at_death
Female,Technician,-0.30187588823490935,1.3449654876416537,-1.9259479100501806,-0.005660730494944345,83
Female,Manager,-0.28035268495851534,-0.1596220875825505,0.5204255994611774,0.17703481857374043,66
Male,Scientist,0.10706497401656855,1.3127817961930075,-1.7324494403713167,-1.0373532428828118,71
Male,Engineer,-0.46329991280786026,0.5846257771673902,-0.7373144534514419,0.5209323227030297,84
Male,Technician,-0.39334950215958187,0.053594868264729846,-0.2743002581484448,1.0690189699090842,80
Female,Manager,2.4799981352389553,-1.9780006544310536,-0.12917640588929644,0.5316791197070699,67
Female,Teacher,-0.24268707922482652,-0.6021478450014339,0.31310581051953645,1.6063588201110985,99
Female,Consultant,0.6236218526500128,0.19439851835255664,-0.5299946645098015,-0.9406320698464492,85
Male,Healthcare Worker,1.2370331460272288,-1.6923703928243197,0.28546317199398435,1.6063588201110985,78
Female,Teacher,-0.6193431365617134,0.029457099678245446,1.494828607486888,-1.1663148069312952,64
Male,Manager,2.0333916672537895,-1.788921467170258,0.3061951508881486,0.23076880359394192,76
Female,Technician,-0.7377207545818777,1.0995648403457274,-1.3385418413821994,0.6069066987353517,89
Female,Freelancer,1.2746987517609176,-1.221683905387871,1.2736874992824712,-1.2522891829636174,74
Female,Consultant,0.279250600227716,0.30301847699173695,-1.7393601000027046,1.3376888950100914,87
Male,Healthcare Worker,-0.49558471772245083,0.05761782969581052,1.0387250718152787,-0.7794301147858449,84
Female,Teacher,-1.593268084818521,0.9547382288268197,0.4029443857275812,0.00508606650909595,73
Female,Freelancer,-1.738549706934177,1.7231238621632448,-1.2694352450683195,0.8433362328242383,87
Male,Freelancer,0.8173306821375542,-1.58777339561622,1.0801890296036059,0.9400574058606007,64
Female,Healthcare Worker,0.5805754460972257,0.10991632829986071,-1.096668754283619,0.2630091946060628,80
Male,Engineer,-0.7269591529436812,0.6248553914781977,-1.0137408387069629,1.3484356920141314,87
Female,Office Worker,-0.9906183930795021,1.7311697850254069,-1.1243113928091713,-0.897644881830288,95
Female,Retail Worker,-1.5286984749893402,1.3771491790902997,0.6171748343006088,-1.574693093084826,88
Female,Teacher,-1.6632184954668,0.9466923059646584,1.5501138845379923,-1.6176802811009872,89
Female,Manager,-0.24268707922482652,0.37543178275119055,-0.5023520259842494,0.2630091946060628,89
Female,Freelancer,-0.19425987185294114,-0.30847166053253827,0.0643220637895682,1.1227529549292854,100
Male,Office Worker,-0.2911142865967119,-0.06709397466769287,-0.10844442699513222,0.9400574058606007,87
Female,Driver,0.38148581579058594,0.26278886268092955,-0.7165824745572776,-0.3495582346242336,77
Female,Artist,-1.819261719220653,1.5058839448848842,-0.4677987278273094,0.34898357063838514,91
Female,Consultant,1.4415035771529667,-1.9780006544310536,1.6745057579029763,-0.19910307656766943,80
Female,Artist,-2.0883017601755722,2.0248459694943017,-0.03242717104986443,-1.187808400939376,87
Male,Artist,0.10706497401656855,-0.6986989193473723,0.02976876563262763,1.6063588201110985,94
Female,Manager,1.0971323247306708,-1.0688113710068021,0.29237383162537284,0.19852841258182102,82
Female,Technician,-0.9314295840694197,1.3087588347619268,-0.7925997305025461,-0.4140390166484751,93
Male,Technician,-0.5440119250943362,0.938646383102497,-0.018605851787088075,-1.3919975440161412,90
Male,Entrepreneur,2.1948156918267405,-1.2055920596635479,-0.26047893888566903,-0.7579365207777643,63
Male,Manager,1.0809899222733752,-0.9843291809541059,0.6586387920889373,-0.5537473777009989,71
Male,Retail Worker,-1.1412808160142565,1.0794500331903234,-0.9446342423930822,0.8648298268323189,85
Male,Teacher,-0.5278695226370415,0.4639369342349675,-0.7580464323456061,0.9937913908808024,75
Male,Artist,-2.0398745528036866,2.266223655359148,-0.8133317093967103,-0.7149493327616032,86
Female,Manual Laborer,0.7204762673937836,-0.6826070736230492,1.0318144121838908,-1.2200487919514966,81
Female,Consultant,0.42453222234337307,-0.10330062754741964,0.4720509820414611,-1.3060231679838188,73
Female,Retail Worker,-1.0229031979940921,0.4840517413903712,-0.3572281737251011,1.3054485039979706,100
Male,Engineer,0.08016096992107626,-0.1837598561690349,-0.36413883335648894,0.8970702178444395,96
Male,Freelancer,-1.6578376946477016,0.4438221270795634,0.7553880269283699,0.9508042028646412,72
Male,Office Worker,-0.7000551488481893,0.03750302254040679,0.0643220637895682,1.1979805339575678,80
Female,Healthcare Worker,1.3177451583137048,-1.1573165224905786,-0.12917640588929644,0.6606406837555535,85
Male,Manager,0.8657578895094405,-0.3044486991014576,0.29237383162537284,-1.3705039500080607,82
Male,Technician,-1.0982344094614698,-0.014795476063643037,0.948886496607234,0.7466150597878759,87
Male,Healthcare Worker,-0.08126305465187561,0.2788807084052526,0.01594744636985189,-0.6074813627212005,83
Male,Office Worker,-0.3718262988831878,-0.8193877622797949,1.1423849662860992,1.1549933459414066,79
Male,Manager,0.5482906411826352,1.0351974574484353,-1.967411867838509,-0.8009237087939255,72
Male,Teacher,-1.1412808160142565,0.10991632829986071,0.40985504535896905,1.359182489018172,84
Female,Driver,1.1670827353789492,-0.6785841121919681,-0.1153550866265207,-0.3495582346242336,80
Male,Healthcare Worker,0.6559066575646033,0.6449701986336014,-1.1381327120719469,-1.2630359799676576,88
Male,Office Worker,-0.517107920998844,0.3231332841471407,-0.41251345077620527,0.8003490448080771,84
Male,Engineer,-0.02207424564179275,-0.45732123348252646,0.0643220637895682,1.1549933459414066,82
Female,Healthcare Worker,0.5213866370871438,-0.2521502004974078,0.2509098738370444,-0.7686833177818045,88
Female,Manager,1.6890204148314927,-0.9481225280743791,-0.33649619483093685,-0.3173178436121127,72
Female,Engineer,-0.6139623357426152,0.3593399370268675,0.9557971562386218,-1.2200487919514966,68
Female,Consultant,0.7904266780420629,-1.4590386298216356,0.7553880269283699,1.144246548937366,75
Female,Office Worker,0.33843940923779886,0.42370731992415966,-0.1360870655206843,-1.5961866870929067,90
Male,Technician,0.20391938876033927,0.620832430047117,-0.4954413663528615,-1.2952763709797785,73
Female,Engineer,-0.11892866038556349,-0.5136426935176573,-0.004784532524312333,1.6063588201110985,93
Female,Scientist,-0.6892935472099924,0.6851998129444092,-0.827153028659486,0.8433362328242383,97
Male,Manager,-0.31801829069220416,0.23865109409444477,0.8175839636108619,-1.273782776971698,67
Female,Technician,0.12858817729296163,0.07370967542013357,-1.0482941368639027,1.1657401429454466,88
Male,Technician,-1.103615210280568,0.00934229252284172,0.7277453884028172,1.0367785788969637,76
Female,Scientist,-1.0229031979940921,1.2645062590200387,-0.41251345077620527,-0.6827089417494824,82
Female,Artist,-0.01669344482269448,-0.12341543470282337,0.624085493931998,-0.6074813627212005,74
Male,Freelancer,-0.35030309560679473,0.7817508872903475,-1.2417926065427674,0.5531727137151505,71
Female,Manager,0.23082339285583062,0.5886487385984709,-0.2673895985170569,-1.6176802811009872,84
Female,Healthcare Worker,-0.5762967300089268,1.1237026089322122,-0.861706326816426,-0.5107601896848377,76
Male,Technician,-0.9529527873458131,1.0030137659997893,-0.5438159837725772,0.06956684853333772,81
Female,Retail Worker,-0.32339909151130247,0.6409472372025207,0.34765910867647704,-1.6176802811009872,83
Male,Engineer,-0.5009655185415491,-0.15157616472038882,0.4513190031472975,0.7036278717717147,82
Female,Manager,-0.46329991280786026,0.7696820029971051,-0.861706326816426,0.19852841258182102,95
Female,Consultant,0.48372103135345496,-0.1636450490136312,0.0919647023151203,-0.6612153477414018,96
Male,Technician,-0.7753863603155665,-0.6544463436054837,1.4533646496985595,1.0367785788969637,73
Female,Office Worker,-0.05435905055638331,0.04152598397148747,-0.15681904441484854,0.24151560059798222,80
Male,Manager,1.0648475198160803,0.07370967542013357,-0.8409743479222624,-1.0266064458787714,67
Male,Consultant,0.8711386903285389,-1.1412246767662557,-0.10153376736374435,1.4559036620545345,75
Female,Office Worker,-0.9852375922604037,1.819674936509183,-0.9239022634989187,-1.4457315290363428,95
Male,Engineer,-0.28035268495851534,-0.4291605034649614,1.225312881862755,-0.19910307656766943,68
Male,Manual Laborer,0.5482906411826352,-0.2964027762392963,-0.7442251130828298,0.8540830298282783,78
Male,Scientist,-0.2265446767675317,-0.11134655040958136,0.34765910867647704,0.20927520958586132,79
Female,Freelancer,-0.3772070997022861,-0.09123174325417727,-0.23283630036011696,1.359182489018172,100
Male,Artist,-0.2857334857776136,1.3691032562281384,-1.594236247743556,-0.6074813627212005,85
Female,Manager,1.1455595321025562,-1.455015668390555,0.4720509820414611,0.8648298268323189,83
Female,Scientist,0.5536714420017343,-1.2136379825257093,0.34074844904508855,1.6063588201110985,90
Male,Technician,-0.7161975513054846,-0.8193877622797949,2.0753240165234814,0.38122396165050604,60
Male,Scientist,0.6935722632982921,0.47198285709712884,-0.9653662212872465,-1.1448212129232147,75
Female,Office Worker,-0.9906183930795021,0.42370731992415966,0.20253525641732806,0.54242591671111,94
Male,Teacher,-0.8453367709638454,1.1840470303984232,-0.25356827925428055,-1.080340430898973,86
Male,Entrepreneur,2.286289305751413,-0.9440995666432985,-2.022697144889613,1.101259360921205,83
Male,Driver,1.409218772238377,-1.0889261781622057,0.11269668120928392,-0.09163510652726671,83
Female,Engineer,-0.35030309560679473,-0.4251375420338803,0.8866905599247419,0.4457047436747476,85
Male,Entrepreneur,2.5230445417917413,-1.9780006544310536,0.23017789494288016,-0.11312870053534729,68
Male,Scientist,0.5590522428208327,-0.06709397466769287,-1.2417926065427674,0.9937913908808024,86
Female,Driver,0.7742842755847672,0.5041665485457749,-1.2072393083858268,-1.0158596488747311,100
Male,Technician,-1.0229031979940921,2.817369371417212,-2.727584427291191,-1.230795588955537,77
Female,Manager,1.7320668213842798,-0.8596173765906026,-0.7096718149258898,-0.05939471551514582,76
Male,Manual Laborer,0.2846314010468152,0.8783019616362855,-1.4491123954844078,-0.6504685507373614,73
Male,Healthcare Worker,0.9895163083487026,0.09784744400661832,-0.799510390133934,-1.0051128518706909,82
Female,Manager,2.4369517286861684,-1.9780006544310536,-0.5991012608236814,1.3484356920141314,74
Female,Teacher,-1.512556072532045,1.2604832975889582,-0.9169916038675302,1.0797657669131242,100
Male,Engineer,-0.28035268495851534,-0.7067448422095336,1.2391342011255306,0.5209323227030297,73
Female,Healthcare Worker,1.0487051173587856,0.025434138247164773,-1.096668754283619,-0.4570262046646363,71
Male,Freelancer,0.10168417319746932,-1.1090409853176095,1.225312881862755,0.8540830298282783,81
Female,Consultant,-0.6085815349235169,-1.117086908179771,1.6675950982715884,1.6063588201110985,85
Male,Healthcare Worker,1.4361227763338684,-0.48950492493117254,-1.0759367753894549,0.1125540365494989,66
Male,Office Worker,-1.0336647996322892,0.6811768515133285,-0.329585535199549,0.7681086537959564,75
Male,Engineer,0.1877769863030435,0.520258394270098,-1.0137408387069629,-0.18835627956362913,100
Female,Consultant,-0.8184327668683536,0.9466923059646584,0.3891230664648042,-1.4887187170525036,75
Male,Technician,0.2900122018659135,-1.1734083682149017,1.3220621167021875,0.5101855256989893,77
Male,Scientist,0.9626123042532113,-0.42111458060279966,-0.2673895985170569,-0.3817986256363544,78
Female,Freelancer,0.24696579531312637,0.22658220980120275,-1.4076484376960794,1.0797657669131242,76
Male,Teacher,-1.1843272225670434,0.3593399370268675,0.05050074452679185,1.3269420980060513,88
Male,Consultant,-1.1466616168333552,1.159909261811939,-0.2673895985170569,-0.403292219644435,88
Male,Engineer,-0.355683896425893,0.4116384356309177,0.20944591604871654,-0.7149493327616032,72
Female,Scientist,-0.8830023766975342,-0.9642143737987022,1.7643443331110198,1.6063588201110985,78
Male,Consultant,0.8280922837757517,-0.618239690725757,0.04359008489540398,-0.07014151251918611,83
Male,Technician,-0.3126374898731059,0.31106439985389867,-0.9031702846047545,1.1979805339575678,72
Male,Healthcare Worker,0.31153540514230654,-0.6021478450014339,0.4167657049903569,0.33823677363434484,96
Female,Manager,1.5652619959922298,-1.9780006544310536,1.5777565230635437,-0.2958242496040321,66
Female,Entrepreneur,1.4630267804293609,-1.286051288285163,-0.7027611552945019,1.6063588201110985,83
Female,Engineer,0.48372103135345496,0.2306051712322834,0.02285810600123976,-1.6176802811009872,87
Female,Consultant,-0.8345751693256489,-0.3487012748433461,1.9163788450015566,-0.3925454226403947,77
Female,Freelancer,-0.2857334857776136,1.4173787934011073,-1.967411867838509,-0.16686268555554853,90
Female,Freelancer,-1.523317674170242,1.0150826502930312,0.5826215361436695,-0.5752409717090795,96
Male,Freelancer,-1.2811816373108147,0.0053193310917606885,0.6033535150378331,1.6063588201110985,100
Male,Manual Laborer,-0.10816705874736694,1.5420905977646109,-1.635700205531884,-1.3597571530040204,93
Female,Manager,0.38148581579058594,0.5484191242876635,-0.6474758782433977,-1.230795588955537,73
Female,Manual Laborer,0.08554177074017452,0.7978427330146706,-1.0206514983383508,-0.7149493327616032,83
Female,Teacher,-1.2435160315771259,0.4116384356309177,1.5362925652752153,-1.0051128518706909,78
Female,Driver,-0.05973985137548158,0.9587611902579011,-0.9100809442361423,-1.0266064458787714,83
Male,Healthcare Worker,0.2362041936749289,0.0053193310917606885,-0.31576421593677323,0.00508606650909595,82
Male,Consultant,-0.08126305465187561,-0.6061708064325145,0.15416063899761237,1.5418780380868566,95
Male,Technician,-0.877621575878436,0.2989955155606563,-0.3019428966739969,1.4236632710424137,94
Female,Consultant,-1.3457512471399953,0.5403732014255017,1.8472722486876767,-1.6176802811009872,85
Female,Retail Worker,0.17163458384574873,-0.915938836625733,1.0041717736583382,0.54242591671111,87
Female,Engineer,-0.0005510423653996771,0.9346234216714163,-1.103579413915007,-0.7794301147858449,84
Male,Consultant,-0.13507106284285925,-0.549849346397384,0.7553880269283699,0.5639195107191906,76
Female,Scientist,-0.3879687013404826,0.8662330773430434,-0.36413883335648894,-0.97287246085857,87
Female,Scientist,-0.8345751693256489,-0.27226500765281153,0.5066042801984018,1.6063588201110985,85
Female,Technician,-0.06512065219457985,0.3875006670444329,-0.025516511418475944,-0.8761512878222075,82
Male,Technician,0.22544259203673236,-0.5055967706554956,0.1679819582603881,0.6391470897474729,87
Female,Freelancer,-0.09202465629007214,-0.851571453728441,0.7139240691400415,1.359182489018172,92
Female,Scientist,-0.39334950215958187,-0.07111693609877354,0.40985504535896905,0.32748997663030455,73
Female,Manager,2.345478114761496,-1.9780006544310536,0.12651800047206027,0.4027175556585864,73
Female,Retail Worker,-1.2327544299389293,1.0150826502930312,0.11269668120928392,-0.4247858136525154,93
Male,Freelancer,1.5168347886203444,-1.4791534369770394,0.6655494517203252,-0.11312870053534729,64
Male,Office Worker,0.45681702725796264,0.6811768515133285,-0.9584555616558587,-1.2522891829636174,86
Female,Driver,0.9841355075296044,-0.5055967706554956,0.02285810600123976,-0.6504685507373614,74
Male,Scientist,0.7850458772229646,-0.9601914123676215,-0.26047893888566903,1.402169677034333,74
Female,Scientist,0.38148581579058594,-1.5475437813054125,2.1651625917315247,0.00508606650909595,70
Male,Office Worker,-0.3718262988831878,0.5886487385984709,-0.861706326816426,0.5101855256989893,88
Female,Consultant,0.9518507026150138,-0.42111458060279966,-0.7165824745572776,0.32748997663030455,80
Female,Engineer,-0.2857334857776136,-0.501573809224415,0.19562459678594019,1.6063588201110985,92
Male,Retail Worker,0.03711456336828915,0.7173835043930553,-1.5873255881121684,0.47794513468686844,77
Male,Manager,0.14473057975025644,-0.38490792772307286,1.5224712460124394,-1.6176802811009872,75
Male,Retail Worker,0.05863776664468318,0.2869266312674139,0.12651800047206027,-1.0910872279030133,92
Female,Office Worker,-0.35030309560679473,-0.8395025694351986,2.5106955733009255,-0.9513788668504894,82
Female,Engineer,-0.22116387594843345,-0.5981248835703532,0.6379068131947737,1.0582721729050442,85
Female,Entrepreneur,2.539186944249037,-1.9780006544310536,-0.3503175140937132,0.7573618567919159,85
Female,Scientist,-0.2857334857776136,-0.23203539334200407,0.057411404158179725,1.101259360921205,82
Male,Manager,0.010210559272796859,-0.5900789607081915,0.2163565756801044,1.2194741279656485,86
Female,Manual Laborer,-0.5224887218179421,0.604740584322794,-0.3019428966739969,-0.10238190353130701,99
Female,Retail Worker,-1.1251384135569615,0.520258394270098,1.5915778423263194,-1.6176802811009872,71
Male,Technician,0.45681702725796264,-0.26421908479065015,-0.1153550866265207,-0.027154324503024935,87
Female,Office Worker,-1.0444264012704856,0.02141117681608374,0.29237383162537284,1.5741184290989778,83
Female,Teacher,-0.13507106284285925,0.2788807084052526,0.48587230130423686,-1.2200487919514966,86
Male,Scientist,0.06939936828287972,-0.3124946219636193,-0.018605851787088075,0.7358682627838353,78
Female,Retail Worker,-0.5655351283707293,0.926577498809255,-1.165775350597499,0.46719833768282815,100
Male,Driver,0.26848899858951947,-0.8555944151595217,0.46514032241007325,1.026031781892923,75
Male,Teacher,-1.367274450416389,0.0777326368512146,0.5895321957750573,1.6063588201110985,80
Female,Technician,0.37072421415238843,-0.835479608004118,0.7001027498772657,0.4027175556585864,78
Female,Driver,1.0271819140823915,-0.533757500673061,-1.4352910762216315,1.6063588201110985,81
Male,Office Worker,-0.538631124275238,0.4840517413903712,-0.4608880681959216,0.49943872869494904,92
Male,Office Worker,0.41915142152427476,-1.1251328310419326,1.3220621167021875,0.1125540365494989,69
Female,Retail Worker,0.22006179121763408,-1.656163739944593,1.9509321431584972,0.9508042028646412,75
Male,Office Worker,-0.04897824973728505,-0.883755145177087,1.688327077165752,-0.16686268555554853,76
Female,Technician,-1.0229031979940921,1.4777232148673187,-1.3661844799077516,0.22002200658990162,100
Male,Entrepreneur,1.0002779099869001,-0.9883521423851868,0.6655494517203252,-0.3925454226403947,80
Male,Manager,1.1509403329216545,-0.9320306823500561,-0.12226574625790858,0.38122396165050604,81
Male,Entrepreneur,1.5545003943540332,-0.4372064263271227,-0.41251345077620527,-1.2952763709797785,74
Male,Manager,1.6352124066405092,-1.817082197187823,0.672460111351713,0.5316791197070699,71
Male,Teacher,-0.334160693149499,0.22658220980120275,-0.5230840048784137,0.8755766238363589,84
Male,Freelancer,-1.4210824586073725,0.9748530359822238,0.5066042801984018,-0.5537473777009989,92
Male,Office Worker,-0.9260487832503214,0.37945474418227154,0.9419758369758461,-0.6289749567292808,96
Female,Scientist,-0.38258790052138436,-0.1193924732717427,-0.33649619483093685,1.6063588201110985,83
Male,Office Worker,0.38148581579058594,0.0455489454025685,0.22326723531149228,-1.230795588955537,85
Female,Scientist,0.935708300157719,0.5926717000295516,-1.1795966698602753,-1.6176802811009872,91
Female,Driver,1.037943515720588,-1.1854772525081438,0.8314052828736377,-0.19910307656766943,89
Female,Healthcare Worker,1.5545003943540332,-1.0647884095757212,0.2785525123625965,-0.6827089417494824,67
Female,Scientist,0.6935722632982921,-1.9780006544310536,1.5293819056438274,1.5311312410828166,74
Female,Driver,1.059466718996982,-1.9780006544310536,2.1375199532059734,-0.14536909154746794,64
Female,Technician,-0.7377207545818777,0.6007176228917133,-0.03242717104986443,-0.08088830952322641,84
Female,Entrepreneur,0.6720490600218981,-1.100995062455448,0.0919647023151203,1.466650459058575,76
Male,Technician,-1.0336647996322892,0.30704143842281767,-0.018605851787088075,1.2732081129858497,90
Female,Freelancer,-1.8407849224970465,2.113351120978079,-0.9308129231303065,-0.5322537836929183,82
Female,Teacher,-0.7861479619537636,-0.3889308891541536,1.0179930929211138,1.0367785788969637,84
Male,Manual Laborer,0.7150954665746853,-1.0969721010243674,0.8521372617678026,0.17703481857374043,89
Male,Manager,0.6935722632982921,-1.302143134009486,2.1513412724687493,-1.2522891829636174,69
Female,Office Worker,-0.11892866038556349,-0.4050227348784766,-0.04624849031264017,1.3914228800302926,80
Male,Driver,-0.4902039169033526,0.2346281326633641,0.3960337260961933,-0.2635838585919112,83
Male,Engineer,0.1877769863030435,0.4760058185282095,-0.3226748755681611,-1.155568009927255,96
Male,Retail Worker,-0.5870583316471233,0.13807705831742578,-0.5161733452470252,1.6063588201110985,85
Female,Scientist,0.7527610723083741,-1.3463957097513743,1.5017392671182759,-0.2420902645838306,79
Male,Artist,0.3545818116950937,-1.873403657222954,1.9232895046329446,1.3054485039979706,61
Female,Consultant,-0.7861479619537636,0.9909448817065472,-0.9860982001814107,0.45645154067878785,81
Male,Manager,0.6774298608409964,-0.9320306823500561,0.32001647015092494,0.6391470897474729,77
Female,Engineer,-0.6354855390190087,0.8863478844984468,-1.4905763532727356,1.2194741279656485,100
Female,Scientist,0.042495364187387426,0.08577855971337595,-0.3710494929878768,0.2630091946060628,87
Male,Scientist,-0.21578307512933517,0.18232963405931427,0.7692093461911457,-1.2522891829636174,73
Male,Manager,-0.5440119250943362,1.2242766447092313,-1.6771641633202126,0.424211149666667,92
Female,Manager,1.527596390258541,-1.9780006544310536,0.4029443857275812,1.6063588201110985,80
Male,Artist,-0.5332503234561397,0.2909495926984946,0.478961641672849,-0.4570262046646363,92
Female,Manual Laborer,0.3653434133332902,-0.32858646768794236,-0.6060119204550699,1.090512563917165,84
Female,Office Worker,-0.9368103848885179,1.944386740872687,-1.0897580946522307,-1.6176802811009872,87
Male,Healthcare Worker,0.8819002919667354,-1.6440948556513506,1.349704755227739,0.54242591671111,76
Female,Healthcare Worker,-0.01669344482269448,0.11796225116202205,-0.3226748755681611,0.23076880359394192,80
Female,Technician,0.23082339285583062,-1.26995944256084,0.8590479213991904,1.6063588201110985,83
Male,Office Worker,-0.6623895431145005,0.20646740264579866,1.0387250718152787,-0.8439108968100867,86
Male,Engineer,-0.6462471406572052,0.1662377883349912,-0.48853070672147364,1.6063588201110985,87
Female,Office Worker,0.1608729822075522,-0.5136426935176573,0.8314052828736377,-0.2420902645838306,98
Male,Scientist,-0.16735586775744982,0.10991632829986071,0.11269668120928392,-0.1346222945434279,78
Female,Office Worker,0.4299130231624713,0.1984214797836373,0.036679425264016116,-1.4457315290363428,90
Male,Engineer,-0.9421911857076166,0.40359251276875596,0.4236763646217448,0.13404763055757926,76
Male,Scientist,0.7258570682128818,-0.1193924732717427,-1.2072393083858268,0.7466150597878759,80
Female,Driver,1.409218772238377,-1.9055873486716002,0.5342469187239531,1.4559036620545345,87
Female,Consultant,-0.45253831116966375,-0.4090456963095573,0.6931920902458779,0.9185638118525201,88
Male,Scientist,-0.1619750669383506,0.09382448257553766,-0.21210432146595273,0.4027175556585864,89
Male,Manual Laborer,1.4630267804293609,-1.9780006544310536,0.48587230130423686,1.6063588201110985,83
Male,Retail Worker,-0.7215783521245829,-0.010772514632562364,0.5135149398297896,0.6606406837555535,84
Female,Driver,1.1455595321025562,0.21049036407687968,-0.7925997305025461,-1.6176802811009872,77
Male,Artist,-1.060568803727781,2.040937815218625,-2.5755499154006545,0.6713874807595935,85
Female,Technician,0.08016096992107626,-0.010772514632562364,0.6793707709831022,-1.1770616039353357,89
Male,Manual Laborer,0.2846314010468152,-0.4291605034649614,0.6517281324575495,-0.446279407660596,76
Female,Retail Worker,-1.2973240397681094,0.8179575401700743,1.3013301378080226,-1.6176802811009872,86
Male,Freelancer,-1.060568803727781,2.113351120978079,-2.3889621053531784,0.18778161557778072,73
Male,Driver,0.11782657565476509,0.15416890404174882,0.3061951508881486,-1.1125808219110938,72
Male,Driver,0.4729594297152584,-0.5578952692595455,0.23017789494288016,0.18778161557778072,81
Male,Teacher,-1.6416952921904062,2.177718503875371,-0.5921906011922936,-1.6176802811009872,87
Female,Retail Worker,-0.5709159291898285,0.7857738487214282,-1.0206514983383508,0.6284002927434323,87
Male,Consultant,-1.103615210280568,1.90818008799296,-1.6840748229516003,-0.2743306555959515,76
Male,Scientist,0.38148581579058594,-0.9803062195230253,0.23017789494288016,1.4988908500706957,90
Male,Technician,0.3061546043232083,-0.8274336851419565,1.1078316681291587,-0.12387549753938759,70
Female,Artist,-2.653285846180902,0.2708347855430909,2.289554465096509,1.0045381878848425,73
Female,Technician,0.45681702725796264,-0.5458263849663034,1.1147423277605466,-1.198555197943416,76
Male,Engineer,-0.30187588823490935,0.42370731992415966,0.057411404158179725,-0.6182281597252406,80
Female,Retail Worker,-0.027455046460891017,0.029457099678245446,0.48587230130423686,-0.7794301147858449,82
Female,Healthcare Worker,0.279250600227716,-1.1734083682149017,2.0062174202096013,-0.5430005806969587,77
Female,Retail Worker,-1.3080856414063065,-0.5820330378460302,1.8127189505307362,1.3484356920141314,71
Female,Engineer,-0.9260487832503214,1.4214017548321878,-1.2832565643310954,0.037326457521216834,75
Female,Manual Laborer,0.7796650764038664,-0.29237981480821523,-0.6198332397178457,0.18778161557778072,88
Male,Office Worker,0.3761050149714877,0.7616360801349434,-1.165775350597499,-0.97287246085857,92
Female,Driver,0.06401856746378146,0.09382448257553766,-0.28121091777983265,0.058820051529297424,91
Female,Consultant,-0.34492229478769554,0.26278886268092955,-0.5023520259842494,0.7681086537959564,86
Female,Consultant,-1.4910328692556514,0.5846257771673902,0.5273362590925653,0.6069066987353517,85
Female,Office Worker,0.23082339285583062,-0.5699641535527878,0.3683910875706406,0.48869193169090874,89
Female,Healthcare Worker,0.031733762549190886,-0.6423774593122413,0.0919647023151203,1.5096376470747361,81
Female,Artist,-2.346580199492294,0.6369242757714401,1.9163788450015566,0.00508606650909595,80
Male,Engineer,0.031733762549190886,-0.05502509037445049,-0.039337830681252295,0.14479442756161956,82
Female,Retail Worker,-1.356512848778192,1.90818008799296,-0.5852799415609057,-1.4779719200484636,92
Male,Artist,-0.07588225383277639,0.09784744400661832,0.9350651773444583,-1.574693093084826,62
Male,Office Worker,0.2631081977704212,-0.19985170189335796,1.0456357314466667,-1.6176802811009872,63
Male,Engineer,-0.2588294816821223,-0.5780100764149492,0.8797799002933541,0.6928810747676741,80
Male,Retail Worker,-0.5709159291898285,0.5886487385984709,0.18180327752316444,-0.704202535757563,87
Male,Retail Worker,-1.5663640807230286,0.653016121495763,0.4513190031472975,0.6713874807595935,93
Female,Engineer,-0.8937639783357308,-0.0952547046852583,0.2785525123625965,1.6063588201110985,84
Male,Retail Worker,-0.3610646972449913,0.1984214797836373,-0.18446168294040063,0.47794513468686844,74
Female,Manager,0.2738697994086177,-0.533757500673061,0.5135149398297896,0.09106044254141832,86
Male,Consultant,-1.4103208569691754,0.9627841516889818,-0.7373144534514419,1.3806760830262526,80
Male,Office Worker,-0.2749718841394171,-1.036627679558156,1.7021483964285278,0.6606406837555535,76
Male,Office Worker,0.12858817729296163,-0.14755320328930813,0.0919647023151203,-0.005660730494944345,81
Female,Entrepreneur,2.141007683635757,-1.684324469962158,0.4167657049903569,-0.4140390166484751,75
Male,Manual Laborer,1.3715531665046883,-0.6142167292946763,-0.8133317093967103,0.15554122456565986,75
Male,Freelancer,0.08554177074017452,-0.9803062195230253,0.5411575783553411,1.6063588201110985,66
Female,Engineer,-0.6408663398381069,0.18232963405931427,-0.004784532524312333,0.8003490448080771,90
Female,Scientist,-0.5117271201797456,0.13807705831742578,0.23708855457426864,0.2845027886141434,85
Male,Technician,0.05325696582558396,-0.6464004207433224,0.7208347287714294,0.49943872869494904,84
Male,Driver,0.7258570682128818,-0.24410427763524645,-0.5299946645098015,0.02657966051717654,82
Male,Office Worker,-0.6247239373808117,0.8622101159119627,-1.158864690966111,0.7466150597878759,79
Male,Consultant,0.4406746248006679,-0.618239690725757,1.2045809029685912,-1.1018340249070535,75
Female,Manual Laborer,-0.12969026202376097,-0.2762879690838922,0.9627078158700098,-0.4892665956767572,83
Male,Artist,-1.905354532326227,1.6828942478524374,0.23708855457426864,-1.0588468368908923,90
Female,Manager,1.183225137836245,-1.7969673900324195,1.024903752552503,0.8433362328242383,80
Female,Manager,2.270146903294118,-1.9780006544310536,-0.21210432146595273,1.0797657669131242,78
Male,Driver,1.0271819140823915,-1.9780006544310536,1.5915778423263194,0.7573618567919159,66
Male,Artist,-1.0336647996322892,0.45991397280388646,0.6309961535633858,-0.14536909154746794,78
