avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
-0.44715751035056645,0.7254294272552168,-0.13608706552068556,-0.8331640998060463,False,False,False,False,False,False,False,False,False,False,False,False,False,True,89
-1.5878872839994231,1.42944767769435,-0.15681904441484976,-0.4140390166484751,True,False,False,False,False,True,False,False,False,False,False,False,False,False,81
-1.8138809184015552,1.9564556251659293,-1.0068301790755763,-0.03790112150706523,False,False,False,False,False,False,False,False,False,False,False,False,False,False,82
-0.7054359496672885,-0.2239894704798424,0.35456976830786363,1.4559036620545345,True,False,False,False,False,False,False,False,False,False,False,False,False,True,88
-1.103615210280569,1.9081800879929605,-1.6840748229516016,-0.2743306555959515,True,True,False,False,False,False,False,False,False,False,False,False,False,False,76
-0.3180182906922051,-1.0124899109716716,1.598488501957706,0.8540830298282783,True,False,False,False,False,False,False,False,False,True,False,False,False,False,77
-0.37182629888318874,0.504166548545775,-0.08080178846958136,-0.4677730016686766,True,False,False,False,False,False,False,True,False,False,False,False,False,False,74
0.9895163083487017,-1.1613394839216598,-0.1499083847834619,1.359182489018172,False,False,False,False,False,False,False,True,False,False,False,False,False,False,71
-0.5063463193606483,0.20244444121471802,0.3614804279392515,-0.09163510652726671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,88
1.1832251378362442,-1.8613347729297118,1.0249037525525018,1.015284984888883,True,False,False,False,False,False,True,False,False,False,False,False,False,False,69
0.6182410518309136,0.6530161214957633,-1.8430199944735262,-0.11312870053534729,False,False,True,False,False,False,False,False,False,False,False,False,False,False,83
1.323125959132802,-0.5860559992771109,-1.1795966698602767,0.7573618567919159,False,False,False,False,False,False,False,False,True,False,False,False,False,False,64
1.3177451583137036,-1.2860512882851631,0.2716418527312074,0.39197075865454634,True,False,True,False,False,False,False,False,False,False,False,False,False,False,87
0.7527610723083731,-1.088926178162206,1.1216529873919332,-0.3388114376201933,True,False,False,False,False,False,False,False,False,False,False,True,False,False,55
1.2746987517609165,-1.2458216739743557,0.06432206378956698,0.6928810747676741,False,False,False,False,False,False,True,False,False,False,False,False,False,False,80
1.1993675402935389,-0.26019612335956954,-0.17755102330901398,-1.4242379350282621,True,True,False,False,False,False,False,False,False,False,False,False,False,False,70
-0.9260487832503224,-0.2883568533771346,1.1631169451802617,0.8110958418121171,True,False,False,False,False,False,False,False,False,False,True,False,False,False,77
0.4460554256197652,-0.49755084779333436,1.3220621167021862,-1.6176802811009872,True,False,False,False,False,False,False,False,False,True,False,False,False,False,59
-0.753863157039174,1.3168047576240884,-0.28121091777983387,-1.5639462960807857,True,False,False,False,False,False,False,False,False,False,False,False,False,True,75
-1.3834168528736845,0.9627841516889819,0.3614804279392515,-0.3710518286323142,False,False,False,False,False,False,False,False,False,False,False,False,True,False,95
0.359962612514191,-0.9642143737987025,0.5895321957750561,0.9508042028646412,True,False,False,False,False,False,False,False,False,False,False,True,False,False,88
-0.5547735267325337,1.5461135591956918,-0.9031702846047557,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,False,True,False,93
-0.9152871816121253,1.1679551846741005,-1.8706626329990783,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,False,True,False,75
-0.560154327551632,0.9547382288268199,-1.7255387807399294,1.251714518977769,False,False,False,False,False,False,True,False,False,False,False,False,False,False,94
-0.5762967300089278,0.13405409688634512,-0.1706403636776255,1.0690189699090842,False,False,False,False,False,True,False,False,False,False,False,False,False,False,100
0.9357083001577181,-1.0084669495405907,-0.5023520259842507,1.6063588201110985,True,True,False,False,False,False,False,False,False,False,False,False,False,False,79
0.18777698630304257,-0.6262856135879185,0.7692093461911444,0.1018072395454586,False,False,False,False,False,False,True,False,False,False,False,False,False,False,84
1.3069835566755061,0.6811768515133286,-1.8291986752107499,-1.574693093084826,False,False,False,False,False,False,True,False,False,False,False,False,False,False,60
0.6989530641173894,-0.300425737670377,0.3822124068334151,-1.198555197943416,True,False,False,False,False,False,True,False,False,False,False,False,False,False,88
1.4361227763338675,-1.32225794116489,-0.3019428966739981,1.133499751933326,False,False,True,False,False,False,False,False,False,False,False,False,False,False,76
-1.3726552512354881,0.5403732014255018,0.5688002168808926,0.4134643526626267,True,False,False,False,False,False,False,False,False,False,False,False,False,False,85
0.06939936828287877,0.6409472372025208,-1.7255387807399294,0.8325894358201977,True,False,False,False,False,False,False,True,False,False,False,False,False,False,74
1.0487051173587845,-0.6101937678635954,0.3338377894136994,-0.9836192578626104,False,False,False,False,False,False,True,False,False,False,False,False,False,False,86
-0.38796870134048356,0.6208324300471171,-0.5991012608236826,0.04807325452525713,True,False,False,False,False,False,False,False,False,False,False,False,False,True,91
0.7258570682128809,-0.5216886163798188,1.0041717736583369,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,True,False,False,78
-0.6354855390190096,0.8139345787389938,0.4374976838845193,-1.574693093084826,True,False,False,False,False,False,False,False,False,False,False,False,True,False,88
-1.512556072532046,0.33520216844038314,0.6102641746692198,1.1872337369535273,True,False,False,False,False,False,False,False,False,False,False,False,True,False,86
-0.9529527873458141,1.7955371679226995,-1.352363160644977,-0.8009237087939255,False,False,False,False,False,False,False,False,False,True,False,False,False,False,89
0.5213866370871428,-0.4693901177757689,-0.2259256407287297,0.5639195107191906,False,False,True,False,False,False,False,False,False,False,False,False,False,False,100
0.9626123042532103,-1.5394978584432513,0.8797799002933528,0.8218426388161577,True,False,False,False,False,True,False,False,False,False,False,False,False,False,76
-0.33954149396859823,0.10991632829986073,-0.7856890708711595,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,True,False,False,78
0.6182410518309136,-1.3423727483202939,0.6379068131947725,1.3484356920141314,False,False,True,False,False,False,False,False,False,False,False,False,False,False,82
-1.39955925533098,1.1518633389497772,0.7553880269283687,-1.467225123044423,False,False,False,False,False,False,False,False,False,False,False,False,False,False,88
-0.7108167504863868,0.8903708459295284,-0.7373144534514431,0.18778161557778072,False,False,False,True,False,False,False,False,False,False,False,False,False,False,79
-1.5825064831803248,0.001296369660680015,0.9972611140269491,1.6063588201110985,True,False,False,False,False,True,False,False,False,False,False,False,False,False,82
-0.6731511447526984,1.0915189174835664,-0.3226748755681623,-1.0588468368908923,False,False,False,True,False,False,False,False,False,False,False,False,False,False,90
-2.7017130535527887,1.8076060522159414,0.6517281324575482,-0.446279407660596,True,False,False,False,False,False,False,False,False,False,False,False,False,False,92
0.5375290395444376,0.4518680499417252,-0.6889398360317268,-1.2093019949474564,False,False,False,False,False,False,False,False,False,False,False,True,False,False,81
-0.3180182906922051,-0.3446783134122655,0.935065177344457,0.1018072395454586,True,False,False,False,False,False,False,False,False,False,False,True,False,False,86
1.4630267804293597,-1.978000654431054,1.0387250718152774,0.7466150597878759,False,False,False,False,False,False,True,False,False,False,False,False,False,False,99
0.9572315034341121,-1.6440948556513508,1.8749148872132269,-0.4355326106565557,True,False,False,False,True,False,False,False,False,False,False,False,False,False,80
-0.7915287627728628,0.7696820029971053,-0.5783692819295191,0.424211149666667,True,False,False,False,False,False,False,False,False,False,False,False,True,False,79
-0.5332503234561407,0.3392251298714638,0.4996936205670114,-0.6182281597252406,True,False,False,False,False,False,False,True,False,False,False,False,False,False,72
-0.7861479619537645,1.0995648403457277,-0.6543865378747868,-0.3495582346242336,True,False,False,False,False,False,False,False,False,False,False,False,False,True,88
-1.4049400561500782,1.4214017548321882,-0.5714586222981306,-0.11312870053534729,True,False,False,False,False,False,False,False,False,False,True,False,False,False,98
-1.4964136700747506,2.0127770852010602,-1.8430199944735262,0.48869193169090874,False,False,False,False,False,False,False,False,False,False,True,False,False,False,83
-0.4686807136269595,0.5484191242876635,-1.3661844799077527,1.6063588201110985,False,False,True,False,False,False,False,False,False,False,False,False,False,False,87
1.9257756508718205,-0.7188137265027761,-0.1982830022031776,-1.6176802811009872,False,False,False,False,True,False,False,False,False,False,False,False,False,False,70
-0.17273666857654904,-0.8757092223149257,0.7622986865597565,1.4881440530666554,False,False,False,False,False,False,False,False,False,False,False,True,False,False,81
-0.8130519660492563,1.823697897940264,-1.8153773559479742,-0.4247858136525154,True,False,False,True,False,False,False,False,False,False,False,False,False,False,80
1.1724635361980467,-0.7590433408135835,-0.3226748755681623,0.18778161557778072,False,False,True,False,False,False,False,False,False,False,False,False,False,False,85
0.4783402305343557,-1.6440948556513508,2.4277676577242686,-0.3388114376201933,False,True,False,False,False,False,False,False,False,False,False,False,False,False,62
-1.0175223971749947,1.1518633389497772,0.15416063899761112,-1.2845295739757383,True,False,False,True,False,False,False,False,False,False,False,False,False,False,88
1.1939867394744406,-0.3647931205676692,-0.8617063268164272,-0.07014151251918611,True,False,False,False,True,False,False,False,False,False,False,False,False,False,71
-0.18887907103384383,-0.14755320328930815,0.40985504535896783,0.13404763055757926,False,False,False,False,False,True,False,False,False,False,False,False,False,False,79
-0.3933495021595828,0.3271562455782218,-0.03242717104986566,-0.03790112150706523,True,False,False,False,False,True,False,False,False,False,False,False,False,False,95
-2.190536975738442,0.862210115911963,0.2923738316253716,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,False,False,False,100
1.3823147681428838,-0.08318582039201594,-1.2487032661741566,-0.5967345657171601,True,True,False,False,False,False,False,False,False,False,False,False,False,False,79
0.23620419367492793,0.10589336686877969,0.389123066464803,-1.3597571530040204,True,False,False,False,False,True,False,False,False,False,False,False,False,False,81
0.24158499449402715,-1.0768572938689636,1.3635260744905136,0.2737559916101031,True,False,False,False,False,False,False,False,False,True,False,False,False,False,77
-0.753863157039174,1.8438127050956683,-1.1588646909661124,-1.6176802811009872,False,False,False,False,False,True,False,False,False,False,False,False,False,False,90
-1.3242280438636027,-0.13548431899606578,1.4395433304357825,0.7681086537959564,True,False,False,False,False,True,False,False,False,False,False,False,False,False,96
-0.8776215758784369,1.6828942478524376,-1.3730951395391406,-0.6182281597252406,False,False,False,False,False,False,False,False,False,False,True,False,False,False,80
-0.355683896425894,0.8179575401700745,-0.37104949298787804,-0.897644881830288,True,False,False,False,False,False,False,True,False,False,False,False,False,False,87
0.9249466985195215,-0.887778106608168,0.4167657049903557,-0.12387549753938759,False,True,False,False,False,False,False,False,False,False,False,False,False,False,77
1.3392683615900967,-0.9078929137635717,-0.3295855351995502,0.2522623976020225,True,False,False,False,False,False,False,False,True,False,False,False,False,False,77
1.3392683615900967,-1.978000654431054,1.7505230138482428,-0.10238190353130701,False,False,False,False,True,False,False,False,False,False,False,False,False,False,86
2.2701469032941173,-1.6280030099270277,0.14033931973483477,-0.403292219644435,False,False,False,False,False,False,False,True,False,False,False,False,False,False,69
1.0002779099868992,-1.2780053654230017,0.9143331984502934,-0.01640752749898464,True,False,False,False,False,True,False,False,False,False,False,False,False,False,76
0.5160058362680445,-0.9722602966608639,0.050500744526790625,1.4881440530666554,True,False,False,False,False,False,True,False,False,False,False,False,False,False,76
0.5160058362680445,-0.06307101323661221,-0.36413883335649017,-0.2958242496040321,False,False,False,False,False,False,False,False,False,False,False,True,False,False,70
0.4191514215242738,0.22255924837012175,-1.2970778835938728,0.5854131047272711,False,False,False,False,False,False,False,False,False,False,True,False,False,False,79
0.9518507026150129,-1.00444398810951,0.30619515088814736,0.31674317962626425,False,False,False,False,False,False,True,False,False,False,False,False,False,False,76
-1.7224073044768826,1.276575143313281,-1.013740838706964,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,89
-1.1305192143760607,2.0731215066672717,-1.9328585696815703,-0.2743306555959515,True,False,False,False,False,False,False,False,False,False,False,False,False,False,92
1.7589708254797702,-1.8331740429121466,0.7208347287714282,0.2630091946060628,False,False,False,False,True,False,False,False,False,False,False,False,False,False,81
-0.26421028250122147,0.10187040543769903,-0.744225113082831,1.4129164740383733,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80
0.058637766644682225,1.7432386693186492,-2.2714808916195826,-1.2522891829636174,True,False,False,False,False,False,True,False,False,False,False,False,False,False,78
-0.9421911857076176,1.0392204188795162,0.04359008489540275,-0.9621256638545298,True,False,False,False,False,False,False,False,False,False,False,False,False,True,91
-0.24806788004392574,0.68922277437549,0.17489261789177535,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,False,True,False,False,78
1.3177451583137036,-1.978000654431054,1.2460448607569172,0.7143746687757547,False,False,True,False,False,False,False,False,False,False,False,False,False,False,84
2.323954911485101,-1.9136332715337618,0.2163565756801032,0.13404763055757926,True,False,False,False,False,False,False,True,False,False,False,False,False,False,79
-0.4363959087123699,0.9145086145160124,-0.45397740856453433,-0.8654044908181673,True,False,False,False,False,True,False,False,False,False,False,False,False,False,91
0.2738697994086168,-1.2538675968365172,1.066367710340829,1.133499751933326,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90
-0.3825879005213853,-0.03491028321904677,-0.17755102330901398,1.144246548937366,True,False,False,False,False,False,False,False,False,False,False,True,False,False,66
0.13396897811205893,-0.6423774593122414,0.009036786738462792,1.4344100680464538,True,False,False,False,False,False,False,False,False,True,False,False,False,False,88
-0.86685997424024,0.17830667262823363,-0.03933783068125352,1.3054485039979706,False,False,False,False,False,False,False,False,False,False,False,False,True,False,85
-0.05973985137548254,0.24267405552552548,0.4927829609356235,-1.3060231679838188,True,False,False,False,False,False,False,False,False,False,True,False,False,False,75
-0.6408663398381079,0.8984167687916897,-1.5873255881121695,1.359182489018172,True,False,False,False,False,False,False,False,False,False,False,False,True,False,71
-0.5224887218179431,0.08577855971337596,0.08505404268373058,0.6713874807595935,False,False,False,False,False,False,False,False,False,True,False,False,False,False,87
0.6720490600218972,-0.09123174325417728,-0.39178147188204226,-0.4892665956767572,True,False,False,False,False,False,False,False,False,False,False,True,False,False,87
-1.8676889265925394,0.7455442344106206,1.3082407974394092,-0.2850774525999918,False,False,False,False,False,True,False,False,False,False,False,False,False,False,69
-0.5709159291898295,0.44784508851064453,-0.21210432146595395,0.2845027886141434,False,False,False,False,False,False,False,False,False,True,False,False,False,False,92
0.06939936828287877,0.7495671958417015,-0.8617063268164272,-0.8009237087939255,True,False,False,False,False,False,False,False,False,False,False,False,False,True,89
1.7912556303943608,-1.978000654431054,0.17489261789177535,1.4344100680464538,False,False,False,False,False,False,False,True,False,False,False,False,False,False,97
0.04249536418738647,0.1380770583174258,-0.25356827925428177,-0.048647918511105524,False,False,False,False,False,False,False,False,False,False,True,False,False,False,83
-0.2588294816821232,-0.5780100764149493,0.8797799002933528,0.6928810747676741,True,False,False,True,False,False,False,False,False,False,False,False,False,False,80
1.2262715443890313,-1.3383497868892131,0.3822124068334151,0.5316791197070699,True,False,False,False,False,True,False,False,False,False,False,False,False,False,78
0.10706497401656759,0.8702560387741243,-1.3108992028566486,-0.4892665956767572,False,False,False,True,False,False,False,False,False,False,False,False,False,False,78
0.5160058362680445,-0.8636403380216834,0.789941325085308,0.058820051529297424,False,False,False,False,False,False,False,False,False,False,False,True,False,False,73
0.4406746248006669,-1.0647884095757214,0.5757108765122804,1.0690189699090842,True,False,False,True,False,False,False,False,False,False,False,False,False,False,81
0.047876165006484735,1.107610763207889,-0.9239022634989199,-1.6176802811009872,False,False,False,True,False,False,False,False,False,False,False,False,False,False,76
2.065676472168378,-1.8492658886364695,1.2253128818627537,-1.0910872279030133,False,False,False,False,False,False,False,True,False,False,False,False,False,False,69
-1.4264632594264717,0.1380770583174258,0.9005118791875164,1.0797657669131242,False,False,False,False,False,False,False,False,False,False,False,False,True,False,91
0.2953930026850108,-0.33260942911902314,-0.44706674893314646,0.9937913908808024,False,False,True,False,False,False,False,False,False,False,False,False,False,False,87
-0.9260487832503224,-0.07916285896093526,0.2923738316253716,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,True,False,False,81
-1.8300233208588506,1.5018609834538037,-0.44706674893314646,0.33823677363434484,True,False,False,False,False,False,False,False,False,False,False,False,False,False,79
0.36534341333328924,0.03348006110932612,-0.06006980957541775,-0.7256961297656436,True,False,False,False,False,False,True,False,False,False,False,False,False,False,89
-0.37182629888318874,-1.020535833833833,1.2253128818627537,1.5633716320949373,False,False,False,False,False,False,False,False,False,True,False,False,False,False,77
-0.14583266448105672,0.10187040543769903,0.30619515088814736,-0.4677730016686766,False,False,True,False,False,False,False,False,False,False,False,False,False,False,90
1.2693179509418184,-0.0550250903744505,-0.8409743479222637,-1.080340430898973,False,True,False,False,False,False,False,False,False,False,False,False,False,False,74
-0.1081670587473679,0.9024397302227704,-0.4401560893017586,-1.5102123110605843,False,False,False,True,False,False,False,False,False,False,False,False,False,False,87
-1.0874728078232736,0.9708300745511433,-0.9169916038675314,1.015284984888883,False,False,False,False,False,False,False,False,False,False,False,False,True,False,92
0.4783402305343557,-1.2940972111473246,1.1907595837058131,0.6498938867515129,True,False,False,True,False,False,False,False,False,False,False,False,False,False,73
0.7150954665746843,-1.0969721010243676,0.8521372617678014,0.17703481857374043,True,False,False,False,False,False,False,False,True,False,False,False,False,False,89
1.7051628172887867,-0.68663003505413,-1.428380416590245,0.6606406837555535,True,False,False,False,False,False,False,True,False,False,False,False,False,False,85
-1.1305192143760607,0.6329013143403595,0.27855251236259526,0.13404763055757926,False,False,False,False,False,True,False,False,False,False,False,False,False,False,82
-0.5870583316471243,0.5443961628565825,0.8521372617678014,-1.6176802811009872,False,False,False,False,False,False,False,False,True,False,False,False,False,False,89
-0.21578307512933614,0.44784508851064453,-0.5161733452470264,0.04807325452525713,True,False,False,False,False,False,False,False,False,False,False,False,True,False,78
-1.03366479963229,0.6932457358065707,0.7139240691400403,-0.897644881830288,True,False,False,False,False,False,False,False,False,False,True,False,False,False,67
-1.8676889265925394,1.6949631321456804,0.5066042801984004,-1.5854398900888664,False,False,False,False,False,False,False,False,False,False,False,False,False,False,84
-0.5762967300089278,0.6168094686160365,0.727745388402816,-1.6176802811009872,True,False,False,False,False,False,False,False,False,True,False,False,False,False,81
-0.3180182906922051,-0.5096197320865764,0.6517281324575482,0.9830445938767619,False,False,False,False,False,False,True,False,False,False,False,False,False,False,79
0.39224741742878155,-1.189500213939225,0.5066042801984004,1.6063588201110985,False,False,False,False,False,True,False,False,False,False,False,False,False,False,80
-0.9421911857076176,0.6851998129444093,-0.39178147188204226,0.6606406837555535,False,False,False,False,False,False,False,False,False,False,False,False,True,False,93
-1.0013799947176996,-0.3728390434298306,1.598488501957706,0.5101855256989893,False,False,False,False,False,False,False,False,False,False,True,False,False,False,76
-1.9484009388790147,1.53404467490245,-0.31576421593677445,0.2845027886141434,False,False,False,False,False,True,False,False,False,False,False,False,False,False,98
-0.6892935472099933,0.894393807360609,-1.1934179891230523,0.8325894358201977,False,False,False,True,False,False,False,False,False,False,False,False,False,False,86
1.140178731283457,-0.6222626521568377,0.3407484490450873,-1.155568009927255,False,False,False,False,False,False,False,False,True,False,False,False,False,False,76
0.6290026534691101,-1.1774313296459826,0.35456976830786363,1.3376888950100914,False,False,False,False,False,False,False,False,False,False,False,True,False,False,89
0.47295942971525745,0.45589101137280585,-0.3503175140937144,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,True,False,False,False,76
-0.6570087422954032,0.9949678431376281,0.17489261789177535,-1.6176802811009872,True,False,False,False,False,False,False,False,False,True,False,False,False,False,84
1.489930784524851,-0.8274336851419566,0.5480682379867277,-1.6176802811009872,True,True,False,False,False,False,False,False,False,False,False,False,False,False,69
-1.4587480643410624,1.4214017548321882,-0.3226748755681623,-0.3817986256363544,True,False,False,False,False,True,False,False,False,False,False,False,False,False,88
0.13396897811205893,-1.1331787539040943,1.2460448607569172,0.8325894358201977,False,False,False,False,False,True,False,False,False,False,False,False,False,False,90
-0.45791911198876295,0.04957190683364918,0.4236763646217436,0.1233008335535392,False,False,False,False,False,False,False,False,False,False,True,False,False,False,90
0.10168417319746836,-1.3826023626311015,1.6399524597460344,0.9400574058606007,False,False,False,False,False,False,False,False,False,False,False,False,False,True,71
0.15549218138845297,-0.48950492493117265,-0.14299772515207404,1.2302209249696885,False,False,False,True,False,False,False,False,False,False,False,False,False,False,91
1.0218011132632923,0.7415212729795398,-1.545861630323841,-1.6176802811009872,True,False,False,False,True,False,False,False,False,False,False,False,False,False,81
-0.9045255799739288,-0.4693901177757689,1.2598661800196942,1.101259360921205,False,False,False,False,False,False,False,False,False,False,False,False,True,False,94
0.5805754460972248,-0.19180577903119628,0.07123272342095485,-0.7579365207777643,False,False,False,False,False,False,False,True,False,False,False,False,False,False,84
0.0640185674637805,1.4817461762983997,-2.015786485258227,-0.9406320698464492,True,False,False,True,False,False,False,False,False,False,False,False,False,False,75
0.047876165006484735,-0.7349055722270992,0.7484773672969808,0.7143746687757547,False,False,False,True,False,False,False,False,False,False,False,False,False,False,93
0.3492010108759944,-1.877426618654035,1.9302001642643312,1.3161953010020109,True,False,False,False,False,False,False,False,False,False,True,False,False,False,60
1.0218011132632923,-0.38088496629199226,-0.1982830022031776,-0.7256961297656436,True,False,False,False,False,False,False,False,True,False,False,False,False,False,60
0.010210559272795903,-0.01479547606364304,1.0525463910780533,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,True,False,False,92
0.8011882796802585,-0.6826070736230493,1.1216529873919332,-1.5209591080646245,False,False,False,False,False,True,False,False,False,False,False,False,False,False,69
-1.0013799947176996,0.2145133255079604,-0.07389112883819349,1.5526248350908973,False,False,False,False,False,False,False,False,False,False,False,False,False,True,90
0.047876165006484735,-1.1372017153351752,0.9074225388189043,1.5311312410828166,False,False,False,False,False,False,False,True,False,False,False,False,False,False,83
-1.3242280438636027,0.5403732014255018,-0.26047893888567025,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,False,False,False,86
-0.3180182906922051,-0.33260942911902314,0.47896164167284777,0.7788554507999965,False,False,False,False,False,False,False,False,False,True,False,False,False,False,100
-0.12430946120466366,0.9788759974133047,-0.5299946645098027,-1.5317059050686648,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80
-2.6640474478190996,0.387500667044433,2.5176062329323123,0.37047716464646574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,70
1.549119593534934,-1.0446736024203176,-1.2279712872799924,1.6063588201110985,False,True,False,False,False,False,False,False,False,False,False,False,False,False,78
0.7366186698510784,-0.07111693609877355,0.07123272342095485,-1.4027443410201816,False,False,False,False,True,False,False,False,False,False,False,False,False,False,69
0.833473084594849,-0.199851701893358,-0.3019428966739981,-0.6612153477414018,False,False,False,False,False,False,False,False,True,False,False,False,False,False,78
1.9257756508718205,-0.9682373352297833,-0.9791875405500241,0.2630091946060628,True,False,False,False,False,False,False,True,False,False,False,False,False,False,63
0.45143622643886344,-1.1130639467486905,0.2992844912567595,1.6063588201110985,False,False,False,True,False,False,False,False,False,False,False,False,False,False,91
-0.027455046460891974,-1.5153600898567665,1.605399161589095,1.6063588201110985,True,False,False,True,False,False,False,False,False,False,False,False,False,False,58
1.3554107640473916,-0.6383544978811608,-1.4076484376960807,1.1872337369535273,False,True,False,False,False,False,False,False,False,False,False,False,False,False,80
2.162530886912149,-1.978000654431054,0.4927829609356235,0.19852841258182102,True,False,False,False,False,False,False,True,False,False,False,False,False,False,68
-0.8560983726020434,0.4599139728038866,1.3220621167021862,-1.5639462960807857,True,False,False,False,False,False,False,False,False,False,False,False,False,True,67
-0.8614791734211417,-0.19582874046227733,0.9212438580816813,0.8110958418121171,False,False,False,False,False,False,False,False,False,False,False,True,False,False,90
1.5329771910776382,-0.35272423627442684,-0.8686169864478157,-0.7686833177818045,False,False,False,False,False,False,True,False,False,False,False,False,False,False,76
0.2738697994086168,0.7374983115484591,-1.7808240577910335,0.2522623976020225,True,False,False,False,False,False,False,False,True,False,False,False,False,False,65
-0.5224887218179431,-0.6946759579162913,1.4948286074868868,0.5746663077232311,False,False,True,False,False,False,False,False,False,False,False,False,False,False,84
0.17701538466484604,-1.32225794116489,2.0338600587351516,0.015832863513136244,True,False,False,False,False,False,False,False,False,False,False,True,False,False,69
-0.46329991280786126,1.2122077604159887,-0.8686169864478157,-0.9513788668504894,True,False,False,False,False,False,False,False,True,False,False,False,False,False,83
1.2262715443890313,-1.978000654431054,1.2391342011255295,0.90781701484848,True,True,False,False,False,False,False,False,False,False,False,False,False,False,69
-0.24268707922482746,0.6771538900822476,-0.24665761962289393,-0.9406320698464492,True,False,False,False,False,True,False,False,False,False,False,False,False,False,82
-0.11354785956646617,1.0834729946214043,-0.951544902024472,-1.187808400939376,False,False,False,False,False,False,False,True,False,False,False,False,False,False,93
1.2800795525800148,-0.5820330378460303,-1.1381327120719482,0.7681086537959564,False,False,True,False,False,False,False,False,False,False,False,False,False,False,62
-0.23192547758663093,-0.11134655040958137,-0.06698046920680562,0.8755766238363589,True,False,False,False,False,False,True,False,False,False,False,False,False,False,100
-0.1942598718529421,-0.3205405448257807,0.40294438572757996,0.6284002927434323,True,False,False,False,False,False,True,False,False,False,False,False,False,False,79
0.47295942971525745,-1.1090409853176098,0.4374976838845193,1.3269420980060513,True,False,False,False,False,False,False,False,False,False,True,False,False,False,68
0.914185096881325,-0.9078929137635717,0.596442855406444,-0.328064640616153,False,False,True,False,False,False,False,False,False,False,False,False,False,False,85
-1.4372248610646687,0.17428371119715258,0.5135149398297884,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,True,False,False,False,93
-0.7054359496672885,-0.26824204622173087,0.8106733039794729,0.8648298268323189,True,False,False,False,False,False,False,False,False,False,False,False,False,False,82
-0.50096551854155,1.1719781461051813,-0.6129225800864591,-1.1770616039353357,False,True,False,False,False,False,False,False,False,False,False,False,False,False,89
0.11244577483566587,1.6627794406970342,-2.2369275934626427,-1.187808400939376,False,True,False,False,False,False,False,False,False,False,False,False,False,False,97
-0.7861479619537645,0.9909448817065474,-0.9860982001814119,0.45645154067878785,False,True,False,False,False,False,False,False,False,False,False,False,False,False,81
0.0801609699210753,1.0714041103281622,-1.013740838706964,-1.4457315290363428,False,False,False,True,False,False,False,False,False,False,False,False,False,False,76
-0.9475719865267158,-0.01479547606364304,0.4513190031472963,1.2302209249696885,False,False,False,False,False,False,False,False,False,False,False,False,False,True,89
2.2163388951031338,-1.0929491395932867,-0.3503175140937144,-0.97287246085857,False,False,False,False,True,False,False,False,False,False,False,False,False,False,71
0.6989530641173894,-0.7590433408135835,-0.21210432146595395,0.9615509998686813,True,False,False,False,False,False,False,False,True,False,False,False,False,False,90
0.6612874583837006,-0.8515714537284412,0.7484773672969808,-0.20984987357170973,True,False,False,False,False,False,True,False,False,False,False,False,False,False,80
-0.12430946120466366,-0.42916050346496143,0.8383159425050244,0.09106044254141832,False,False,True,False,False,False,False,False,False,False,False,False,False,False,83
-1.0874728078232736,0.4760058185282096,0.8659585810305771,-0.446279407660596,False,False,False,False,False,False,False,False,False,False,False,False,False,False,80
-0.6354855390190096,1.1397944546565353,-0.7373144534514431,-0.6289749567292808,False,False,False,False,False,False,False,False,False,True,False,False,False,False,84
-0.4310151078932707,0.974853035982224,-0.3295855351995502,-1.2200487919514966,False,False,True,False,False,False,False,False,False,False,False,False,False,False,88
-0.9045255799739288,0.22658220980120278,0.7692093461911444,0.015832863513136244,True,False,False,False,False,False,False,False,False,False,False,False,True,False,78
-0.8722407750593382,0.7576131187038629,0.8590479213991892,-1.6176802811009872,False,False,False,False,False,False,False,False,False,True,False,False,False,False,97
-0.16735586775745076,-0.3487012748433462,-0.1499083847834619,1.5096376470747361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,76
-0.4902039169033535,0.6208324300471171,-1.3316311817508129,1.3914228800302926,True,False,True,False,False,False,False,False,False,False,False,False,False,False,80
