avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,gender_Male,occupation_type_Consultant,occupation_type_Driver,occupation_type_Engineer,occupation_type_Entrepreneur,occupation_type_Freelancer,occupation_type_Healthcare Worker,occupation_type_Manager,occupation_type_Manual Laborer,occupation_type_Office Worker,occupation_type_Retail Worker,occupation_type_Scientist,occupation_type_Teacher,occupation_type_Technician,age_at_death
0.19853858794124102,0.17428371119715255,-0.4747093874586973,-0.1346222945434279,False,False,True,False,False,False,False,False,False,False,False,False,False,False,89
0.3276778075996023,-1.704439277117562,1.474096628592723,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,86
1.4199803738765737,-1.1573165224905786,1.0940103488663828,-1.4457315290363428,False,False,False,False,False,True,False,False,False,False,False,False,False,False,72
0.7043338649364888,-0.6061708064325145,-0.8824383057105902,1.5741184290989778,False,False,True,False,False,False,False,False,False,False,False,False,False,False,86
0.15011138056935566,-1.221683905387871,0.8659585810305783,1.6063588201110985,True,True,False,False,False,False,False,False,False,False,False,False,False,False,80
0.5805754460972257,0.7133605429619746,-0.9308129231303065,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,True,False,False,88
-0.26959108332031884,0.41566139706199834,0.624085493931998,-1.5424527020727052,False,False,False,False,False,False,False,False,False,False,True,False,False,False,72
-0.8184327668683536,0.7656590415660245,-0.5852799415609057,0.5101855256989893,True,False,False,False,False,False,False,False,False,False,False,True,False,False,79
1.1509403329216545,-0.5820330378460302,-0.4056027911448174,-0.11312870053534729,False,False,False,False,True,False,False,False,False,False,False,False,False,False,77
0.4783402305343567,-0.3487012748433461,-0.2743002581484448,0.39197075865454634,True,False,False,False,False,False,False,False,False,False,True,False,False,False,94
1.2746987517609176,-0.9280077209189754,-0.2673895985170569,0.34898357063838514,True,False,False,False,False,False,False,False,True,False,False,False,False,False,66
0.12320737647386336,-0.9199617980568139,0.5757108765122816,1.3161953010020109,True,False,False,False,False,False,False,False,False,True,False,False,False,False,87
-0.15121346530015406,-0.23605835477308473,-0.4056027911448174,1.5633716320949373,True,False,False,False,False,False,False,False,False,False,False,False,False,True,77
-0.6301047381999104,-0.28835685337713457,1.2322235414941427,0.1233008335535392,True,False,False,False,False,False,False,False,False,False,True,False,False,False,75
-0.7054359496672876,-0.9722602966608638,1.5432032249066043,1.5956120231070585,True,False,False,False,False,False,False,False,False,False,False,False,False,True,85
0.23082339285583062,-0.19180577903119625,-0.08080178846958012,0.17703481857374043,True,False,False,False,False,False,True,False,False,False,False,False,False,False,73
0.24158499449402812,0.0012963696606800147,-0.17755102330901276,-0.20984987357170973,False,False,True,False,False,False,False,False,False,False,False,False,False,False,100
-0.560154327551631,1.2805981047443615,-0.6129225800864577,-1.34901035599998,True,False,False,True,False,False,False,False,False,False,False,False,False,False,79
0.9088042960622267,-1.084903216731125,-0.3434068544623247,1.6063588201110985,False,False,False,False,False,False,False,False,True,False,False,False,False,False,92
1.3930763697810813,-0.49755084779333425,0.036679425264016116,-1.5102123110605843,True,False,False,False,False,False,False,False,True,False,False,False,False,False,71
0.7473802714892758,-1.2578905582675977,0.8037626443480862,0.6176534957393923,True,False,True,False,False,False,False,False,False,False,False,False,False,False,68
1.5222155894394427,-1.9659317701378112,0.4996936205670126,1.4451568650504942,False,False,False,False,False,False,False,True,False,False,False,False,False,False,94
1.285460353399114,-1.1854772525081438,1.432632670804396,-1.6176802811009872,True,False,False,False,False,False,True,False,False,False,False,False,False,False,69
-0.9260487832503214,1.6305957492483878,-1.2625245854369311,-0.5430005806969587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,72
0.4783402305343567,-0.15157616472038882,0.3545697683078649,-1.1125808219110938,False,False,False,False,False,True,False,False,False,False,False,False,False,False,96
-0.2911142865967119,0.43979916564848276,-0.7373144534514419,0.5531727137151505,False,False,False,False,False,False,True,False,False,False,False,False,False,False,100
-0.26421028250122053,1.4857691377294802,-1.2141499680172154,-1.5531994990767455,False,False,False,False,False,False,False,False,False,True,False,False,False,False,81
1.5545003943540332,-0.3124946219636193,-1.5873255881121684,0.18778161557778072,False,False,True,False,False,False,False,False,False,False,False,False,False,False,62
0.33843940923779886,-0.38490792772307286,0.6309961535633858,-0.6182281597252406,False,False,False,True,False,False,False,False,False,False,False,False,False,False,78
0.9195658977004242,-1.684324469962158,1.1700276048116507,0.8433362328242383,False,False,False,False,False,True,False,False,False,False,False,False,False,False,70
-0.7377207545818777,1.4012869476767844,-0.41251345077620527,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,True,False,False,84
-0.2749718841394171,-1.1452476381973364,1.287508818545247,1.6063588201110985,True,False,False,False,False,False,False,False,True,False,False,False,False,False,81
-2.7017130535527873,1.039220418879516,1.0732783699722181,0.9400574058606007,True,False,False,False,False,False,False,False,False,False,False,False,False,False,85
0.09630337237837105,0.0053193310917606885,-0.7096718149258898,0.8863234208403995,True,False,False,False,False,False,False,False,False,False,False,True,False,False,91
0.7150954665746853,-0.215943547617681,-0.21210432146595273,-0.5107601896848377,False,False,False,False,False,False,True,False,False,False,False,False,False,False,72
0.957231503434113,-1.9780006544310536,1.1354743066547102,1.6063588201110985,False,False,False,False,False,False,True,False,False,False,False,False,False,False,84
-0.13507106284285925,0.7173835043930553,-0.5714586222981294,-0.7686833177818045,False,False,False,False,False,False,False,False,False,False,False,False,False,True,69
1.2800795525800157,-0.24410427763524645,-0.5092626856156373,-1.1125808219110938,True,True,False,False,False,False,False,False,False,False,False,False,False,False,83
-0.19964067267203942,1.4254247162632692,-1.1519540313347232,-1.6176802811009872,True,False,False,False,False,False,False,False,False,False,False,True,False,False,86
0.9088042960622267,-0.8153648008487141,-0.20519366183456486,0.6821342777636341,True,False,False,False,False,True,False,False,False,False,False,False,False,False,99
-0.30187588823490935,-0.29237981480821523,0.23708855457426864,1.015284984888883,False,False,False,True,False,False,False,False,False,False,False,False,False,False,95
0.5644330436399309,-0.9521454895054601,-0.12226574625790858,1.6063588201110985,True,False,False,False,False,False,False,True,False,False,False,False,False,False,80
0.8711386903285389,-0.8475484922973602,-0.426334770038981,1.1872337369535273,True,False,True,False,False,False,False,False,False,False,False,False,False,False,76
-0.6408663398381069,0.19439851835255664,0.3269271297823128,0.2522623976020225,True,False,False,False,False,True,False,False,False,False,False,False,False,False,78
-1.3887976536927824,1.8840423194064753,-0.44706674893314524,-1.5531994990767455,False,True,False,False,False,False,False,False,False,False,False,False,False,False,81
-0.355683896425893,0.2909495926984946,0.22326723531149228,-0.403292219644435,True,False,False,False,False,False,False,False,False,True,False,False,False,False,85
-1.1089960110996664,1.0553122646038386,0.10578602157789604,-0.7686833177818045,False,False,False,False,False,False,False,False,False,False,False,False,False,True,100
-0.4902039169033526,0.3432480913025444,-0.25356827925428055,0.45645154067878785,False,False,False,True,False,False,False,False,False,False,False,False,False,False,100
0.5805754460972257,-1.8009903514635004,1.6330418001146478,1.1120061579252454,False,False,False,False,False,False,False,False,True,False,False,False,False,False,77
-0.9906183930795021,2.0731215066672712,-2.1470890182545976,-0.2313434675797903,True,True,False,False,False,False,False,False,False,False,False,False,False,False,64
-0.3287798923304007,0.2869266312674139,-0.22592564072872848,0.2522623976020225,False,False,False,False,False,False,False,False,False,False,False,True,False,False,79
-0.6301047381999104,1.5058839448848842,-1.0828474350208428,-1.080340430898973,False,False,False,False,False,False,False,False,False,False,False,True,False,False,89
-0.694674348029091,-0.04295620608120847,1.688327077165752,-1.123327618915134,True,True,False,False,False,False,False,False,False,False,False,False,False,False,63
-0.6085815349235169,-0.332609429119023,1.5155605863810515,-0.2420902645838306,True,False,False,False,False,False,False,False,False,False,True,False,False,False,82
-0.2911142865967119,1.0794500331903234,-0.9446342423930822,-0.8331640998060463,False,False,False,False,False,False,True,False,False,False,False,False,False,False,82
1.2477947476654252,-0.3889308891541536,-1.0137408387069629,0.1233008335535392,True,False,True,False,False,False,False,False,False,False,False,False,False,False,79
-0.517107920998844,-0.2561731619284885,0.26473119309982074,1.3161953010020109,False,False,False,False,False,False,False,False,False,False,True,False,False,False,86
2.2755277041132165,-1.201569098232467,-0.17755102330901276,-1.0588468368908923,False,False,False,False,False,False,False,True,False,False,False,False,False,False,72
-0.7700055594964682,1.0673811488970815,-0.2190149810973406,-0.9621256638545298,False,False,False,False,False,False,False,False,False,False,True,False,False,False,84
0.20930018957943755,-0.6946759579162912,0.20944591604871654,1.1120061579252454,False,False,False,False,False,False,False,False,False,False,False,False,False,True,80
1.0863707230924733,-0.8032959165554718,-0.2743002581484448,0.4027175556585864,False,True,False,False,False,False,False,False,False,False,False,False,False,False,80
1.3069835566755073,-0.734905572227099,0.5688002168808938,-1.5424527020727052,True,False,False,False,False,True,False,False,False,False,False,False,False,False,79
0.015591360091896083,-0.1314613575649851,0.14033931973483602,0.09106044254141832,True,False,False,False,False,False,False,False,False,True,False,False,False,False,86
-0.3610646972449913,1.1156566860700503,-0.4954413663528615,-1.4887187170525036,True,False,False,False,False,False,False,False,False,True,False,False,False,False,80
0.5751946452781275,-1.0245587952649136,0.8659585810305783,0.24151560059798222,False,False,False,False,False,True,False,False,False,False,False,False,False,False,58
-1.5878872839994222,1.2162307218470692,0.9972611140269503,-1.6176802811009872,True,True,False,False,False,False,False,False,False,False,False,False,False,False,81
2.4799981352389553,-1.9780006544310536,-0.0669804692068044,0.424211149666667,True,False,False,False,True,False,False,False,False,False,False,False,False,False,66
-0.7054359496672876,0.5323272785633404,0.6171748343006088,-0.97287246085857,True,False,False,False,False,False,False,False,False,True,False,False,False,False,95
0.607479450192718,-1.6239800484959468,1.5293819056438274,0.7466150597878759,False,False,True,False,False,False,False,False,False,False,False,False,False,False,84
-1.0282839988131904,1.0432433803105967,0.1679819582603881,-1.0051128518706909,False,False,False,False,False,False,False,False,False,True,False,False,False,False,70
-0.538631124275238,0.02141117681608374,0.610264174669221,0.058820051529297424,True,False,False,False,False,False,False,False,False,False,False,False,False,True,89
-0.5117271201797456,0.7737049644281858,-0.5714586222981294,-0.15611588855150824,True,False,False,False,False,False,False,False,True,False,False,False,False,False,80
-1.049807202089584,0.13405409688634512,0.6793707709831022,0.6821342777636341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,85
1.2531755484845235,-0.9803062195230253,-0.5161733452470252,0.9293106088565606,False,False,True,False,False,False,False,False,False,False,False,False,False,False,82
0.9518507026150138,-0.5981248835703532,0.8452266021364134,-1.6176802811009872,False,False,False,False,False,True,False,False,False,False,False,False,False,False,88
-2.152871370004753,1.6547335178348719,0.7346560480342051,-1.2522891829636174,True,False,False,False,False,True,False,False,False,False,False,False,False,False,86
-0.19425987185294114,-0.30847166053253827,0.0643220637895682,1.1227529549292854,False,False,False,False,False,True,False,False,False,False,False,False,False,False,100
1.037943515720588,-1.1854772525081438,0.8314052828736377,-0.19910307656766943,False,False,True,False,False,False,False,False,False,False,False,False,False,False,89
-0.5278695226370415,0.15416890404174882,-0.5991012608236814,1.5741184290989778,False,False,False,False,False,False,False,False,False,False,False,True,False,False,100
-0.4417767095314672,-0.20789762475551932,-0.10844442699513222,1.6063588201110985,True,False,False,False,False,True,False,False,False,False,False,False,False,False,98
1.0540859181778839,0.3352021684403831,-0.889348965341978,-1.6176802811009872,False,True,False,False,False,False,False,False,False,False,False,False,False,False,67
-1.9537817396981125,2.5961064927077695,-1.6771641633202126,-0.4355326106565557,False,False,False,False,False,True,False,False,False,False,False,False,False,False,88
-0.03283584727999024,0.7334753501173784,-2.2438382530940295,1.6063588201110985,False,False,False,True,False,False,False,False,False,False,False,False,False,False,80
-1.0444264012704856,1.5018609834538035,-0.20519366183456486,-1.6176802811009872,False,False,False,False,False,False,False,False,False,True,False,False,False,False,72
-0.6623895431145005,0.4116384356309177,0.15416063899761237,-0.01640752749898464,True,False,False,False,False,False,False,False,False,False,False,False,False,False,85
-0.9314295840694197,1.4777232148673187,-0.4608880681959216,-1.381250747012101,True,False,False,False,False,False,False,False,False,False,False,False,True,False,78
-1.6040296864567174,1.6145039035240645,-1.7462707596340923,1.6063588201110985,False,True,False,False,False,False,False,False,False,False,False,False,False,False,84
-0.334160693149499,0.22658220980120275,-0.5230840048784137,0.8755766238363589,True,False,False,False,False,False,False,False,False,False,False,False,True,False,84
-0.9906183930795021,0.8984167687916895,0.37530174720202847,-1.0051128518706909,True,False,False,False,False,False,False,False,False,True,False,False,False,False,79
0.4729594297152584,-1.0165128724027521,2.0891453357862573,-1.4779719200484636,False,False,False,False,False,False,False,False,False,False,False,False,False,True,70
-1.5717448815421273,0.26278886268092955,0.7830306654539214,1.2302209249696885,True,True,False,False,False,False,False,False,False,False,False,False,False,False,91
-0.011312644003596214,0.09784744400661832,0.8866905599247419,-1.6176802811009872,True,False,False,False,False,True,False,False,False,False,False,False,False,False,78
-0.15121346530015406,-0.2964027762392963,0.7830306654539214,-0.11312870053534729,False,True,False,False,False,False,False,False,False,False,False,False,False,False,87
-0.6462471406572052,1.05933522603492,-1.4491123954844078,0.7143746687757547,True,False,False,False,False,False,False,False,False,False,True,False,False,False,89
-0.09202465629007214,0.3352021684403831,-0.7718677516083818,0.48869193169090874,False,False,False,False,False,False,False,False,False,False,False,False,False,True,77
-0.30725668905400766,-0.5699641535527878,1.370436734121904,0.00508606650909595,True,False,False,False,False,False,False,False,False,False,False,False,True,False,70
-1.1789464217479453,0.9708300745511431,0.40985504535896905,-0.8761512878222075,True,False,False,False,False,False,False,False,False,False,False,False,True,False,81
1.059466718996982,-0.11536951184066202,-0.5230840048784137,-0.9943660548666506,True,False,False,False,False,False,True,False,False,False,False,False,False,False,76
0.3276778075996023,-0.7107678036406142,0.6931920902458779,0.16628802156970013,True,True,False,False,False,False,False,False,False,False,False,False,False,False,95
-0.4094919046168766,-0.46134419491360745,0.5135149398297896,1.251714518977769,False,False,False,False,False,False,True,False,False,False,False,False,False,False,81
0.7635226739465706,-0.3527242362744268,-0.6129225800864577,0.37047716464646574,False,False,True,False,False,False,False,False,False,False,False,False,False,False,89
-0.22116387594843345,0.9466923059646584,-1.3039885432252596,-0.048647918511105524,False,False,False,True,False,False,False,False,False,False,False,False,False,False,83
0.2362041936749289,0.5041665485457749,-0.38487081225065317,-1.230795588955537,True,False,False,False,False,False,False,False,False,True,False,False,False,False,88
-0.23730627840572824,0.06968671398905289,0.624085493931998,-0.671962144745442,True,False,False,False,False,False,False,True,False,False,False,False,False,False,77
1.3607915648664917,-0.8314566465730371,-1.110490073546395,1.2302209249696885,True,True,False,False,False,False,False,False,False,False,False,False,False,False,70
1.140178731283458,0.8742790002052048,-2.6031925539262066,-0.5537473777009989,True,False,False,False,False,False,False,False,True,False,False,False,False,False,78
-1.3887976536927824,1.0874959560524848,0.2716418527312086,-0.5537473777009989,True,False,False,False,False,False,False,False,False,False,False,False,True,False,96
0.09092257155927279,-0.6504233821744031,0.5342469187239531,0.7251214657797953,False,False,False,False,False,False,False,False,False,False,False,True,False,False,78
1.3500299632282942,-1.302143134009486,0.3061951508881486,0.305996382622224,False,False,False,False,False,False,True,False,False,False,False,False,False,False,100
0.5644330436399309,-1.1935231753703055,0.9005118791875176,0.6606406837555535,True,False,False,False,False,False,False,False,False,False,False,True,False,False,80
-0.8130519660492553,1.3489884490727344,-0.6129225800864577,-1.0266064458787714,True,False,False,False,False,False,False,False,False,False,False,False,False,True,89
-1.480271267617455,1.284621066175442,0.2509098738370444,-0.8654044908181673,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90
2.377762919676085,-1.2257068668189515,-0.7373144534514419,-0.3173178436121127,False,False,False,False,True,False,False,False,False,False,False,False,False,False,84
-1.2811816373108147,2.040937815218625,-1.8361093348421365,-0.03790112150706523,False,False,False,False,False,False,False,False,False,False,False,False,True,False,92
-0.6570087422954022,0.1581918654728295,0.3545697683078649,0.33823677363434484,False,False,False,False,False,False,False,False,False,True,False,False,False,False,83
-1.2327544299389293,0.9024397302227702,0.3269271297823128,-0.4570262046646363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,94
-0.6677703439335988,0.9225545373781743,-0.5645479626667415,-0.2528370615878709,False,True,False,False,False,False,False,False,False,False,False,False,False,False,74
0.709714665755587,-0.501573809224415,0.5480682379867289,-0.929885272842409,False,False,False,False,False,False,True,False,False,False,False,False,False,False,76
-0.807671165230157,0.7978427330146706,0.28546317199398435,-0.9621256638545298,False,True,False,False,False,False,False,False,False,False,False,False,False,False,98
-1.3887976536927824,0.8179575401700743,0.5342469187239531,-0.2420902645838306,True,False,False,False,False,False,False,False,False,False,False,False,False,False,99
0.04787616500648569,-1.1050180238865288,1.0940103488663828,1.1657401429454466,True,False,False,False,False,True,False,False,False,False,False,False,False,False,87
-0.457919111988762,0.08175559828229528,0.4236763646217448,0.02657966051717654,True,False,False,True,False,False,False,False,False,False,False,False,False,False,60
-0.7861479619537636,1.4173787934011073,-1.4629337147471835,0.058820051529297424,True,False,False,False,False,False,False,False,False,False,False,True,False,False,73
-0.0005510423653996771,0.08175559828229528,-0.5507266434039657,0.6391470897474729,True,False,False,False,False,False,False,False,False,False,True,False,False,False,80
-0.8345751693256489,0.22658220980120275,1.0456357314466667,-0.5537473777009989,True,False,False,False,False,False,False,False,False,True,False,False,False,False,80
-0.05973985137548158,-0.6222626521568376,2.1858945706256896,-1.6176802811009872,False,False,False,False,False,False,False,False,False,True,False,False,False,False,81
-0.6570087422954022,0.36738585988902916,0.3891230664648042,-0.2850774525999918,False,False,False,False,False,False,False,False,False,False,False,True,False,False,94
-0.10816705874736694,-0.8676632994527641,1.1700276048116507,0.7036278717717147,False,False,False,False,False,False,False,True,False,False,False,False,False,False,85
-0.9852375922604037,1.831743820802426,-1.3385418413821994,-0.8439108968100867,False,False,False,False,False,False,False,False,False,False,False,False,False,True,93
-0.807671165230157,0.8581871544808821,-0.7096718149258898,0.424211149666667,True,False,False,False,False,False,False,False,False,False,False,False,True,False,84
0.20391938876033927,-0.21192058618660034,0.2716418527312086,-0.2743306555959515,False,True,False,False,False,False,False,False,False,False,False,False,False,False,95
0.7958074788611612,-0.6383544978811607,-0.30885355630538475,0.5854131047272711,True,False,False,False,False,False,False,False,False,False,False,True,False,False,98
-0.5224887218179421,0.21853628693904104,0.7001027498772657,-0.6182281597252406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,91
-0.6301047381999104,0.7254294272552166,-0.1637297040462364,-0.4140390166484751,False,False,False,False,False,False,False,False,False,False,False,False,True,False,86
-1.286562438129913,1.4053099091078651,0.1472499793662245,-1.4134911380242219,True,False,False,False,False,False,False,False,False,False,False,False,False,False,75
-0.08664385547097388,0.5484191242876635,-0.38487081225065317,-0.6934557387535226,False,False,False,False,False,False,False,False,False,False,False,False,False,True,78
1.7051628172887876,-0.1636450490136312,-0.8686169864478145,-1.6176802811009872,True,False,False,False,True,False,False,False,False,False,False,False,False,False,84
-1.0390456004513873,0.7616360801349434,0.14033931973483602,-0.17760948255958883,False,False,False,False,False,False,False,False,False,False,False,False,False,False,93
-2.1098249634519655,2.129442966702402,-0.41942411040759314,-0.8224173028020061,True,False,False,False,False,False,False,False,False,False,False,False,False,False,90
-1.254277633215323,2.322545115394278,-2.3613194668276263,-0.03790112150706523,True,False,False,False,False,False,False,False,False,False,False,False,False,False,75
1.6836396140123946,-1.8211051586189042,0.9212438580816825,0.06956684853333772,False,False,False,False,False,False,False,True,False,False,False,False,False,False,80
0.42453222234337307,-0.7872040708311488,-0.2190149810973406,1.5956120231070585,False,False,False,False,False,False,False,False,False,False,False,False,False,True,91
-2.0075897478890963,2.644382029880739,-1.4352910762216315,-0.8116705057979657,True,False,False,False,False,False,False,False,False,False,False,False,False,False,77
-0.19425987185294114,0.47198285709712884,-1.594236247743556,1.6063588201110985,False,True,False,False,False,False,False,False,False,False,False,False,False,False,88
1.409218772238377,0.1581918654728295,-1.2970778835938717,-1.2093019949474564,False,False,False,False,True,False,False,False,False,False,False,False,False,False,68
-1.0659496045468793,0.5081895099768556,0.6309961535633858,-0.20984987357170973,False,False,False,False,False,False,False,False,False,False,False,False,True,False,85
-0.9906183930795021,0.8058886558768319,0.12651800047206027,-0.3817986256363544,True,False,False,False,False,False,False,False,False,True,False,False,False,False,80
-1.6416952921904062,1.1760011075362617,0.2992844912567607,-0.3388114376201933,True,False,False,False,False,False,False,False,False,False,False,False,True,False,80
-0.877621575878436,0.2989955155606563,-0.3019428966739969,1.4236632710424137,True,False,False,False,False,False,False,False,False,False,False,False,False,True,94
0.3545818116950937,-1.0929491395932864,0.3891230664648042,1.6063588201110985,True,False,False,False,False,False,False,False,False,False,False,True,False,False,79
0.7958074788611612,0.6248553914781977,-1.2487032661741553,-1.3275167619918995,False,False,True,False,False,False,False,False,False,False,False,False,False,False,76
-1.0713304053659776,0.9306004602403357,-1.2556139258055432,1.6063588201110985,False,False,False,False,False,False,False,False,False,False,False,True,False,False,91
1.7320668213842798,-1.619957087064866,0.7968519847166984,-0.3710518286323142,False,False,False,False,False,False,False,True,False,False,False,False,False,False,84
1.1724635361980476,-0.5578952692595455,-0.06006980957541652,-0.7579365207777643,True,False,False,False,False,False,False,False,True,False,False,False,False,False,81
-0.5709159291898285,0.4317532427863214,0.02285810600123976,-0.048647918511105524,False,False,False,True,False,False,False,False,False,False,False,False,False,False,90
0.9679931050723096,-0.3768620048609112,-0.14990838478346066,-0.6934557387535226,False,True,False,False,False,False,False,False,False,False,False,False,False,False,83
-0.10816705874736694,0.24669701695660648,0.5549788976181168,-1.3167699649878593,True,False,False,False,False,False,True,False,False,False,False,False,False,False,82
-0.5224887218179421,0.6650850057890054,-0.9791875405500229,0.789602247804037,False,False,False,False,False,False,False,False,True,False,False,False,False,False,99
1.2262715443890322,-1.1130639467486905,-0.6889398360317256,1.6063588201110985,True,True,False,False,False,False,False,False,False,False,False,False,False,False,77
0.3922474174287825,-1.8371970043432273,2.109877314680421,0.8433362328242383,True,False,False,False,False,True,False,False,False,False,False,False,False,False,75
0.19853858794124102,-0.4372064263271227,0.1887139371545523,0.47794513468686844,False,False,False,True,False,False,False,False,False,False,False,False,False,False,84
0.38148581579058594,-0.1636450490136312,0.2785525123625965,-0.7579365207777643,True,False,False,False,False,False,False,False,False,True,False,False,False,False,80
0.13934977893115816,-0.41306865774063833,1.3635260744905147,-1.2952763709797785,True,False,False,False,False,False,False,False,False,False,False,False,False,True,68
-0.5655351283707293,0.30704143842281767,0.057411404158179725,0.22002200658990162,True,False,False,False,False,False,False,False,False,False,False,False,True,False,88
0.09092257155927279,-0.16766801044471186,0.18180327752316444,-0.01640752749898464,False,False,False,False,False,False,False,False,False,False,True,False,False,False,95
1.4307419755147701,-0.7952499936933104,-0.3503175140937132,-0.18835627956362913,True,False,False,False,False,False,False,True,False,False,False,False,False,False,85
0.8926618936049319,-0.3808849662919922,-0.889348965341978,0.6176534957393923,True,False,False,False,False,False,False,False,True,False,False,False,False,False,70
1.102513125549769,-0.5216886163798187,0.02285810600123976,-0.8546576938141269,True,False,False,False,False,False,False,False,True,False,False,False,False,False,85
-0.41487270543597493,0.6610620443579245,-0.7718677516083818,0.2737559916101031,False,False,False,False,False,False,False,False,False,False,True,False,False,False,88
1.1347979304643596,-0.549849346397384,-0.8202423690280982,0.48869193169090874,True,False,False,False,False,False,True,False,False,False,False,False,False,False,72
-0.30725668905400766,-0.4814590020690112,0.1887139371545523,1.6063588201110985,True,False,False,False,False,False,False,False,False,True,False,False,False,False,92
-0.05435905055638331,-1.0285817566959945,1.294419478176635,0.8433362328242383,True,False,False,False,False,False,False,False,False,False,False,True,False,False,87
-0.866859974240239,1.707032016438922,-1.006830179075575,-1.2630359799676576,False,False,False,False,False,False,False,False,False,False,False,False,False,True,85
-1.2488968323962242,1.9403637794416062,-0.889348965341978,-1.3167699649878593,False,False,False,False,False,False,False,False,False,False,True,False,False,False,96
-0.19425987185294114,0.04957190683364917,0.1472499793662245,0.02657966051717654,False,False,False,False,False,False,False,False,False,True,False,False,False,False,88
-0.21040227431023595,-0.7268596493649373,1.5777565230635437,-0.08088830952322641,True,False,False,False,False,False,False,False,False,False,False,False,True,False,82
-0.0005510423653996771,1.095541878914647,-1.3869164588019158,-0.7686833177818045,False,False,False,False,False,False,False,False,False,True,False,False,False,False,76
1.0056587108059984,-0.16766801044471186,-0.3019428966739969,-1.1018340249070535,True,False,False,False,False,False,False,False,False,False,False,True,False,False,72
-0.753863157039173,-0.046979167512289144,0.6309961535633858,0.6498938867515129,False,False,False,False,False,False,False,False,False,True,False,False,False,False,83
-1.431844060245569,1.4696772920051573,0.13342866010344814,-1.273782776971698,True,False,False,False,False,False,False,False,False,False,False,False,True,False,92
-0.8345751693256489,1.0553122646038386,-1.0897580946522307,0.5531727137151505,False,False,False,False,False,False,False,False,False,True,False,False,False,False,78
-0.15121346530015406,1.2645062590200387,-0.9377235827616944,-1.6176802811009872,False,False,False,False,False,False,False,False,False,False,False,False,True,False,77
0.31153540514230654,-0.3044486991014576,0.5204255994611774,-0.6182281597252406,False,False,False,False,False,True,False,False,False,False,False,False,False,False,77
0.3922474174287825,-0.6504233821744031,0.478961641672849,0.20927520958586132,True,False,False,False,False,True,False,False,False,False,False,False,False,False,88
0.9518507026150138,-0.6464004207433224,-0.3019428966739969,0.2952495856181837,False,False,False,False,True,False,False,False,False,False,False,False,False,False,74
-0.6623895431145005,0.48002877995929055,-0.17755102330901276,0.31674317962626425,True,False,False,False,False,False,False,False,False,True,False,False,False,False,84
0.6182410518309145,-0.9883521423851868,0.9005118791875176,0.00508606650909595,False,False,True,False,False,False,False,False,False,False,False,False,False,False,75
-1.3134664422254048,0.2949725541295756,0.5135149398297896,1.026031781892923,False,False,False,False,False,False,False,False,False,False,False,False,True,False,90
-0.38258790052138436,0.4760058185282095,0.3061951508881486,-0.9836192578626104,False,False,False,False,False,False,False,False,True,False,False,False,False,False,83
-0.3879687013404826,-0.4452523491892844,0.23017789494288016,1.6063588201110985,False,False,False,False,False,True,False,False,False,False,False,False,False,False,95
-0.9852375922604037,0.27485774697417154,1.432632670804396,-0.9943660548666506,False,False,False,False,False,False,False,False,False,False,False,False,False,True,71
0.9195658977004242,-0.7872040708311488,-0.6612971975061741,1.2947017069939302,True,False,True,False,False,False,False,False,False,False,False,False,False,False,74
-0.2857334857776136,-0.501573809224415,0.19562459678594019,1.6063588201110985,False,False,False,True,False,False,False,False,False,False,False,False,False,False,92
-1.6094104872758157,-0.6021478450014339,2.0891453357862573,1.5741184290989778,True,False,False,False,False,False,False,False,False,False,False,False,True,False,70
0.5698138444590292,-0.1757139333068732,-0.10844442699513222,-0.5000133926807975,False,False,False,False,True,False,False,False,False,False,False,False,False,False,93
0.6828106616600947,-0.915938836625733,0.6033535150378331,0.13404763055757926,True,False,False,False,False,False,False,False,True,False,False,False,False,False,81
0.2900122018659135,-0.1314613575649851,-1.1795966698602753,1.6063588201110985,False,False,False,False,False,False,False,True,False,False,False,False,False,False,88
0.15011138056935566,0.053594868264729846,0.5895321957750573,-1.3597571530040204,True,True,False,False,False,False,False,False,False,False,False,False,False,False,77
-1.5286984749893402,1.240368490433554,-0.8755276460792023,1.1120061579252454,True,True,False,False,False,False,False,False,False,False,False,False,False,False,99
-1.173565620928847,0.5001435871146943,0.7001027498772657,-0.09163510652726671,True,False,False,False,False,False,False,False,False,False,False,False,True,False,89
-1.1089960110996664,0.3553169755957868,0.5688002168808938,0.37047716464646574,True,False,False,False,False,False,False,False,False,True,False,False,False,False,77
-0.5493927259134345,0.4840517413903712,-0.7373144534514419,0.9508042028646412,False,False,False,False,False,False,False,False,False,False,False,False,True,False,89
0.8496154870521448,0.5001435871146943,-1.3108992028566473,-0.9943660548666506,True,False,False,False,False,False,False,True,False,False,False,False,False,False,82
