gender,occupation_type,avg_work_hours_per_day,avg_rest_hours_per_day,avg_sleep_hours_per_day,avg_exercise_hours_per_day,age_at_death
Female,Technician,-0.13507106284285925,0.7173835043930553,-0.5714586222981294,-0.7686833177818045,69
Male,Consultant,1.2800795525800157,-0.24410427763524645,-0.5092626856156373,-1.1125808219110938,83
Male,Scientist,-0.19964067267203942,1.4254247162632692,-1.1519540313347232,-1.6176802811009872,86
Male,Freelancer,0.9088042960622267,-0.8153648008487141,-0.20519366183456486,0.6821342777636341,99
Female,Engineer,-0.30187588823490935,-0.29237981480821523,0.23708855457426864,1.015284984888883,95
Male,Manager,0.5644330436399309,-0.9521454895054601,-0.12226574625790858,1.6063588201110985,80
Male,Driver,0.8711386903285389,-0.8475484922973602,-0.426334770038981,1.1872337369535273,76
Male,Freelancer,-0.6408663398381069,0.19439851835255664,0.3269271297823128,0.2522623976020225,78
Female,Consultant,-1.3887976536927824,1.8840423194064753,-0.44706674893314524,-1.5531994990767455,81
Male,Office Worker,-0.355683896425893,0.2909495926984946,0.22326723531149228,-0.403292219644435,85
Female,Technician,-1.1089960110996664,1.0553122646038386,0.10578602157789604,-0.7686833177818045,100
Female,Engineer,-0.4902039169033526,0.3432480913025444,-0.25356827925428055,0.45645154067878785,100
Female,Manual Laborer,0.5805754460972257,-1.8009903514635004,1.6330418001146478,1.1120061579252454,77
Male,Consultant,-0.9906183930795021,2.0731215066672712,-2.1470890182545976,-0.2313434675797903,64
Female,Scientist,-0.3287798923304007,0.2869266312674139,-0.22592564072872848,0.2522623976020225,79
Female,Scientist,-0.6301047381999104,1.5058839448848842,-1.0828474350208428,-1.080340430898973,89
Male,Consultant,-0.694674348029091,-0.04295620608120847,1.688327077165752,-1.123327618915134,63
Male,Retail Worker,-0.6085815349235169,-0.332609429119023,1.5155605863810515,-0.2420902645838306,82
Female,Healthcare Worker,-0.2911142865967119,1.0794500331903234,-0.9446342423930822,-0.8331640998060463,82
Male,Driver,1.2477947476654252,-0.3889308891541536,-1.0137408387069629,0.1233008335535392,79
Female,Retail Worker,-0.517107920998844,-0.2561731619284885,0.26473119309982074,1.3161953010020109,86
Female,Manager,2.2755277041132165,-1.201569098232467,-0.17755102330901276,-1.0588468368908923,72
Female,Retail Worker,-0.7700055594964682,1.0673811488970815,-0.2190149810973406,-0.9621256638545298,84
Female,Technician,0.20930018957943755,-0.6946759579162912,0.20944591604871654,1.1120061579252454,80
Female,Consultant,1.0863707230924733,-0.8032959165554718,-0.2743002581484448,0.4027175556585864,80
Male,Freelancer,1.3069835566755073,-0.734905572227099,0.5688002168808938,-1.5424527020727052,79
Male,Office Worker,0.015591360091896083,-0.1314613575649851,0.14033931973483602,0.09106044254141832,86
Male,Office Worker,-0.3610646972449913,1.1156566860700503,-0.4954413663528615,-1.4887187170525036,80
Female,Freelancer,0.5751946452781275,-1.0245587952649136,0.8659585810305783,0.24151560059798222,58
Male,Consultant,-1.5878872839994222,1.2162307218470692,0.9972611140269503,-1.6176802811009872,81
Male,Entrepreneur,2.4799981352389553,-1.9780006544310536,-0.0669804692068044,0.424211149666667,66
Male,Office Worker,-0.7054359496672876,0.5323272785633404,0.6171748343006088,-0.97287246085857,95
Female,Driver,0.607479450192718,-1.6239800484959468,1.5293819056438274,0.7466150597878759,84
Female,Office Worker,-1.0282839988131904,1.0432433803105967,0.1679819582603881,-1.0051128518706909,70
Male,Technician,-0.538631124275238,0.02141117681608374,0.610264174669221,0.058820051529297424,89
Male,Manual Laborer,-0.5117271201797456,0.7737049644281858,-0.5714586222981294,-0.15611588855150824,80
Female,Artist,-1.049807202089584,0.13405409688634512,0.6793707709831022,0.6821342777636341,85
Female,Driver,1.2531755484845235,-0.9803062195230253,-0.5161733452470252,0.9293106088565606,82
Female,Freelancer,0.9518507026150138,-0.5981248835703532,0.8452266021364134,-1.6176802811009872,88
Male,Freelancer,-2.152871370004753,1.6547335178348719,0.7346560480342051,-1.2522891829636174,86
Female,Freelancer,-0.19425987185294114,-0.30847166053253827,0.0643220637895682,1.1227529549292854,100
Female,Driver,1.037943515720588,-1.1854772525081438,0.8314052828736377,-0.19910307656766943,89
Female,Scientist,-0.5278695226370415,0.15416890404174882,-0.5991012608236814,1.5741184290989778,100
Male,Freelancer,-0.4417767095314672,-0.20789762475551932,-0.10844442699513222,1.6063588201110985,98
Female,Consultant,1.0540859181778839,0.3352021684403831,-0.889348965341978,-1.6176802811009872,67
Female,Freelancer,-1.9537817396981125,2.5961064927077695,-1.6771641633202126,-0.4355326106565557,88
Female,Engineer,-0.03283584727999024,0.7334753501173784,-2.2438382530940295,1.6063588201110985,80
Female,Office Worker,-1.0444264012704856,1.5018609834538035,-0.20519366183456486,-1.6176802811009872,72
Male,Artist,-0.6623895431145005,0.4116384356309177,0.15416063899761237,-0.01640752749898464,85
Male,Teacher,-0.9314295840694197,1.4777232148673187,-0.4608880681959216,-1.381250747012101,78
Female,Consultant,-1.6040296864567174,1.6145039035240645,-1.7462707596340923,1.6063588201110985,84
Male,Teacher,-0.334160693149499,0.22658220980120275,-0.5230840048784137,0.8755766238363589,84
Male,Office Worker,-0.9906183930795021,0.8984167687916895,0.37530174720202847,-1.0051128518706909,79
Female,Technician,0.4729594297152584,-1.0165128724027521,2.0891453357862573,-1.4779719200484636,70
Male,Consultant,-1.5717448815421273,0.26278886268092955,0.7830306654539214,1.2302209249696885,91
Male,Freelancer,-0.011312644003596214,0.09784744400661832,0.8866905599247419,-1.6176802811009872,78
Female,Consultant,-0.15121346530015406,-0.2964027762392963,0.7830306654539214,-0.11312870053534729,87
Male,Retail Worker,-0.6462471406572052,1.05933522603492,-1.4491123954844078,0.7143746687757547,89
Female,Technician,-0.09202465629007214,0.3352021684403831,-0.7718677516083818,0.48869193169090874,77
Male,Teacher,-0.30725668905400766,-0.5699641535527878,1.370436734121904,0.00508606650909595,70
Male,Teacher,-1.1789464217479453,0.9708300745511431,0.40985504535896905,-0.8761512878222075,81
Male,Healthcare Worker,1.059466718996982,-0.11536951184066202,-0.5230840048784137,-0.9943660548666506,76
Male,Consultant,0.3276778075996023,-0.7107678036406142,0.6931920902458779,0.16628802156970013,95
Female,Healthcare Worker,-0.4094919046168766,-0.46134419491360745,0.5135149398297896,1.251714518977769,81
Female,Driver,0.7635226739465706,-0.3527242362744268,-0.6129225800864577,0.37047716464646574,89
Female,Engineer,-0.22116387594843345,0.9466923059646584,-1.3039885432252596,-0.048647918511105524,83
Male,Office Worker,0.2362041936749289,0.5041665485457749,-0.38487081225065317,-1.230795588955537,88
Male,Manager,-0.23730627840572824,0.06968671398905289,0.624085493931998,-0.671962144745442,77
Male,Consultant,1.3607915648664917,-0.8314566465730371,-1.110490073546395,1.2302209249696885,70
Male,Manual Laborer,1.140178731283458,0.8742790002052048,-2.6031925539262066,-0.5537473777009989,78
Male,Teacher,-1.3887976536927824,1.0874959560524848,0.2716418527312086,-0.5537473777009989,96
Female,Scientist,0.09092257155927279,-0.6504233821744031,0.5342469187239531,0.7251214657797953,78
Female,Healthcare Worker,1.3500299632282942,-1.302143134009486,0.3061951508881486,0.305996382622224,100
Male,Scientist,0.5644330436399309,-1.1935231753703055,0.9005118791875176,0.6606406837555535,80
Male,Technician,-0.8130519660492553,1.3489884490727344,-0.6129225800864577,-1.0266064458787714,89
Female,Artist,-1.480271267617455,1.284621066175442,0.2509098738370444,-0.8654044908181673,90
Female,Entrepreneur,2.377762919676085,-1.2257068668189515,-0.7373144534514419,-0.3173178436121127,84
Female,Teacher,-1.2811816373108147,2.040937815218625,-1.8361093348421365,-0.03790112150706523,92
Female,Office Worker,-0.6570087422954022,0.1581918654728295,0.3545697683078649,0.33823677363434484,83
Female,Artist,-1.2327544299389293,0.9024397302227702,0.3269271297823128,-0.4570262046646363,94
Female,Consultant,-0.6677703439335988,0.9225545373781743,-0.5645479626667415,-0.2528370615878709,74
Female,Healthcare Worker,0.709714665755587,-0.501573809224415,0.5480682379867289,-0.929885272842409,76
Female,Consultant,-0.807671165230157,0.7978427330146706,0.28546317199398435,-0.9621256638545298,98
Male,Artist,-1.3887976536927824,0.8179575401700743,0.5342469187239531,-0.2420902645838306,99
Male,Freelancer,0.04787616500648569,-1.1050180238865288,1.0940103488663828,1.1657401429454466,87
Male,Engineer,-0.457919111988762,0.08175559828229528,0.4236763646217448,0.02657966051717654,60
Male,Scientist,-0.7861479619537636,1.4173787934011073,-1.4629337147471835,0.058820051529297424,73
Male,Retail Worker,-0.0005510423653996771,0.08175559828229528,-0.5507266434039657,0.6391470897474729,80
Male,Office Worker,-0.8345751693256489,0.22658220980120275,1.0456357314466667,-0.5537473777009989,80
Female,Office Worker,-0.05973985137548158,-0.6222626521568376,2.1858945706256896,-1.6176802811009872,81
Female,Scientist,-0.6570087422954022,0.36738585988902916,0.3891230664648042,-0.2850774525999918,94
Female,Manager,-0.10816705874736694,-0.8676632994527641,1.1700276048116507,0.7036278717717147,85
Female,Technician,-0.9852375922604037,1.831743820802426,-1.3385418413821994,-0.8439108968100867,93
Male,Teacher,-0.807671165230157,0.8581871544808821,-0.7096718149258898,0.424211149666667,84
Female,Consultant,0.20391938876033927,-0.21192058618660034,0.2716418527312086,-0.2743306555959515,95
Male,Scientist,0.7958074788611612,-0.6383544978811607,-0.30885355630538475,0.5854131047272711,98
Female,Artist,-0.5224887218179421,0.21853628693904104,0.7001027498772657,-0.6182281597252406,91
Female,Teacher,-0.6301047381999104,0.7254294272552166,-0.1637297040462364,-0.4140390166484751,86
Male,Artist,-1.286562438129913,1.4053099091078651,0.1472499793662245,-1.4134911380242219,75
Female,Technician,-0.08664385547097388,0.5484191242876635,-0.38487081225065317,-0.6934557387535226,78
Male,Entrepreneur,1.7051628172887876,-0.1636450490136312,-0.8686169864478145,-1.6176802811009872,84
Female,Artist,-1.0390456004513873,0.7616360801349434,0.14033931973483602,-0.17760948255958883,93
Male,Artist,-2.1098249634519655,2.129442966702402,-0.41942411040759314,-0.8224173028020061,90
Male,Artist,-1.254277633215323,2.322545115394278,-2.3613194668276263,-0.03790112150706523,75
Female,Manager,1.6836396140123946,-1.8211051586189042,0.9212438580816825,0.06956684853333772,80
Female,Technician,0.42453222234337307,-0.7872040708311488,-0.2190149810973406,1.5956120231070585,91
Male,Artist,-2.0075897478890963,2.644382029880739,-1.4352910762216315,-0.8116705057979657,77
Female,Consultant,-0.19425987185294114,0.47198285709712884,-1.594236247743556,1.6063588201110985,88
Female,Entrepreneur,1.409218772238377,0.1581918654728295,-1.2970778835938717,-1.2093019949474564,68
Female,Teacher,-1.0659496045468793,0.5081895099768556,0.6309961535633858,-0.20984987357170973,85
Male,Office Worker,-0.9906183930795021,0.8058886558768319,0.12651800047206027,-0.3817986256363544,80
Male,Teacher,-1.6416952921904062,1.1760011075362617,0.2992844912567607,-0.3388114376201933,80
Male,Technician,-0.877621575878436,0.2989955155606563,-0.3019428966739969,1.4236632710424137,94
Male,Scientist,0.3545818116950937,-1.0929491395932864,0.3891230664648042,1.6063588201110985,79
Female,Driver,0.7958074788611612,0.6248553914781977,-1.2487032661741553,-1.3275167619918995,76
Female,Scientist,-1.0713304053659776,0.9306004602403357,-1.2556139258055432,1.6063588201110985,91
Female,Manager,1.7320668213842798,-1.619957087064866,0.7968519847166984,-0.3710518286323142,84
Male,Manual Laborer,1.1724635361980476,-0.5578952692595455,-0.06006980957541652,-0.7579365207777643,81
Female,Engineer,-0.5709159291898285,0.4317532427863214,0.02285810600123976,-0.048647918511105524,90
Female,Consultant,0.9679931050723096,-0.3768620048609112,-0.14990838478346066,-0.6934557387535226,83
Male,Healthcare Worker,-0.10816705874736694,0.24669701695660648,0.5549788976181168,-1.3167699649878593,82
Female,Manual Laborer,-0.5224887218179421,0.6650850057890054,-0.9791875405500229,0.789602247804037,99
Male,Consultant,1.2262715443890322,-1.1130639467486905,-0.6889398360317256,1.6063588201110985,77
Male,Freelancer,0.3922474174287825,-1.8371970043432273,2.109877314680421,0.8433362328242383,75
Female,Engineer,0.19853858794124102,-0.4372064263271227,0.1887139371545523,0.47794513468686844,84
Male,Office Worker,0.38148581579058594,-0.1636450490136312,0.2785525123625965,-0.7579365207777643,80
Male,Technician,0.13934977893115816,-0.41306865774063833,1.3635260744905147,-1.2952763709797785,68
Male,Teacher,-0.5655351283707293,0.30704143842281767,0.057411404158179725,0.22002200658990162,88
Female,Retail Worker,0.09092257155927279,-0.16766801044471186,0.18180327752316444,-0.01640752749898464,95
Male,Manager,1.4307419755147701,-0.7952499936933104,-0.3503175140937132,-0.18835627956362913,85
Male,Manual Laborer,0.8926618936049319,-0.3808849662919922,-0.889348965341978,0.6176534957393923,70
Male,Manual Laborer,1.102513125549769,-0.5216886163798187,0.02285810600123976,-0.8546576938141269,85
Female,Retail Worker,-0.41487270543597493,0.6610620443579245,-0.7718677516083818,0.2737559916101031,88
Male,Healthcare Worker,1.1347979304643596,-0.549849346397384,-0.8202423690280982,0.48869193169090874,72
Male,Office Worker,-0.30725668905400766,-0.4814590020690112,0.1887139371545523,1.6063588201110985,92
Male,Scientist,-0.05435905055638331,-1.0285817566959945,1.294419478176635,0.8433362328242383,87
Female,Technician,-0.866859974240239,1.707032016438922,-1.006830179075575,-1.2630359799676576,85
Female,Retail Worker,-1.2488968323962242,1.9403637794416062,-0.889348965341978,-1.3167699649878593,96
Female,Office Worker,-0.19425987185294114,0.04957190683364917,0.1472499793662245,0.02657966051717654,88
Male,Teacher,-0.21040227431023595,-0.7268596493649373,1.5777565230635437,-0.08088830952322641,82
Female,Office Worker,-0.0005510423653996771,1.095541878914647,-1.3869164588019158,-0.7686833177818045,76
Male,Scientist,1.0056587108059984,-0.16766801044471186,-0.3019428966739969,-1.1018340249070535,72
Female,Office Worker,-0.753863157039173,-0.046979167512289144,0.6309961535633858,0.6498938867515129,83
Male,Teacher,-1.431844060245569,1.4696772920051573,0.13342866010344814,-1.273782776971698,92
Female,Office Worker,-0.8345751693256489,1.0553122646038386,-1.0897580946522307,0.5531727137151505,78
Female,Teacher,-0.15121346530015406,1.2645062590200387,-0.9377235827616944,-1.6176802811009872,77
Female,Freelancer,0.31153540514230654,-0.3044486991014576,0.5204255994611774,-0.6182281597252406,77
Male,Freelancer,0.3922474174287825,-0.6504233821744031,0.478961641672849,0.20927520958586132,88
Female,Entrepreneur,0.9518507026150138,-0.6464004207433224,-0.3019428966739969,0.2952495856181837,74
Male,Office Worker,-0.6623895431145005,0.48002877995929055,-0.17755102330901276,0.31674317962626425,84
Female,Driver,0.6182410518309145,-0.9883521423851868,0.9005118791875176,0.00508606650909595,75
Female,Teacher,-1.3134664422254048,0.2949725541295756,0.5135149398297896,1.026031781892923,90
Female,Manual Laborer,-0.38258790052138436,0.4760058185282095,0.3061951508881486,-0.9836192578626104,83
Female,Freelancer,-0.3879687013404826,-0.4452523491892844,0.23017789494288016,1.6063588201110985,95
Female,Technician,-0.9852375922604037,0.27485774697417154,1.432632670804396,-0.9943660548666506,71
Male,Driver,0.9195658977004242,-0.7872040708311488,-0.6612971975061741,1.2947017069939302,74
Female,Engineer,-0.2857334857776136,-0.501573809224415,0.19562459678594019,1.6063588201110985,92
Male,Teacher,-1.6094104872758157,-0.6021478450014339,2.0891453357862573,1.5741184290989778,70
Female,Entrepreneur,0.5698138444590292,-0.1757139333068732,-0.10844442699513222,-0.5000133926807975,93
Male,Manual Laborer,0.6828106616600947,-0.915938836625733,0.6033535150378331,0.13404763055757926,81
Female,Manager,0.2900122018659135,-0.1314613575649851,-1.1795966698602753,1.6063588201110985,88
Male,Consultant,0.15011138056935566,0.053594868264729846,0.5895321957750573,-1.3597571530040204,77
Male,Consultant,-1.5286984749893402,1.240368490433554,-0.8755276460792023,1.1120061579252454,99
Male,Teacher,-1.173565620928847,0.5001435871146943,0.7001027498772657,-0.09163510652726671,89
Male,Office Worker,-1.1089960110996664,0.3553169755957868,0.5688002168808938,0.37047716464646574,77
Female,Teacher,-0.5493927259134345,0.4840517413903712,-0.7373144534514419,0.9508042028646412,89
Male,Manager,0.8496154870521448,0.5001435871146943,-1.3108992028566473,-0.9943660548666506,82
Female,Manager,0.46757862889616014,-0.43318346489604204,0.5480682379867289,-0.6289749567292808,68
Male,Retail Worker,0.39762821824788075,-1.0969721010243674,1.1907595837058143,0.2845027886141434,79
Male,Entrepreneur,0.709714665755587,-0.9923751038162675,-0.17064036367762428,1.4881440530666554,82
Male,Driver,0.5751946452781275,0.721406465824136,-1.2141499680172154,-1.187808400939376,77
Male,Retail Worker,-0.6354855390190087,0.9507152673957391,0.22326723531149228,-1.6176802811009872,68
Male,Manager,1.8450636385853454,-1.8050133128945811,0.1472499793662245,0.9185638118525201,78
Female,Manager,2.512282940153545,-1.656163739944593,0.43749768388452054,-1.273782776971698,91
Female,Office Worker,0.06939936828287972,0.7415212729795397,-2.4027834246159543,1.6063588201110985,82
Female,Engineer,0.3922474174287825,-1.2055920596635479,0.6309961535633858,1.4559036620545345,92
Male,Engineer,-0.34492229478769554,0.2989955155606563,-0.7234931341886661,1.015284984888883,80
Male,Consultant,-1.5502216782657339,1.3127817961930075,0.23708855457426864,-0.7794301147858449,80
Male,Teacher,-1.5017944708938484,1.9403637794416062,-0.36413883335648894,-1.6176802811009872,88
Male,Manual Laborer,0.6182410518309145,-1.4067401312175858,1.4049900322788431,0.33823677363434484,72
Female,Engineer,0.1608729822075522,-1.0326047181270752,0.5411575783553411,1.6063588201110985,81
Female,Consultant,1.3177451583137048,-1.5394978584432508,0.1196073408406724,1.2947017069939302,85
Female,Office Worker,0.16625378302665045,-0.33663239055010374,0.49278296093562474,-0.19910307656766943,89
Female,Driver,-0.07050145301367812,1.4053099091078651,-1.608057567006332,-1.1125808219110938,95
Female,Entrepreneur,2.3400973139423966,-1.3745564397689396,0.3960337260961933,-1.6176802811009872,69
Male,Manual Laborer,-0.3610646972449913,0.013365253953922393,0.9350651773444583,-0.7579365207777643,92
Female,Entrepreneur,1.2531755484845235,-0.8958240294703294,-0.08080178846958012,0.02657966051717654,90
Female,Healthcare Worker,-0.1565942661192523,1.0070367274308698,-0.9930088598127986,-0.8439108968100867,87
Male,Consultant,-1.1897080233861421,1.4093328705389458,0.15416063899761237,-1.6176802811009872,78
Female,Technician,-0.36644549806408955,-0.2762879690838922,1.0456357314466667,-0.15611588855150824,72
Female,Manual Laborer,1.1509403329216545,-1.6601867013756737,0.34765910867647704,1.6063588201110985,69
Female,Manual Laborer,1.5545003943540332,-1.9780006544310536,1.9163788450015566,-0.8009237087939255,70
Female,Freelancer,-2.0883017601755722,1.3731262176592192,1.356615414859127,-1.6176802811009872,89
Female,Manager,0.4891018321725532,-0.15559912615146948,0.00903678673846402,-0.5752409717090795,83
Male,Driver,-0.334160693149499,0.3311792070093024,-0.5438159837725772,0.6176534957393923,90
Male,Consultant,-1.1843272225670434,-0.26421908479065015,1.3082407974394106,1.0367785788969637,82
Male,Teacher,-1.6363144913713081,2.4955324569307504,-1.2417926065427674,-1.467225123044423,88
Male,Engineer,-0.23730627840572824,1.944386740872687,-2.693031129134251,-0.5215069866888781,80
Female,Retail Worker,0.41377062070517556,-1.5274289741500084,1.0525463910780544,1.6063588201110985,81
Female,Artist,-2.1743945732811465,0.9949678431376279,0.38221240683341634,1.090512563917165,100
Male,Retail Worker,-1.2973240397681094,-0.002726591770400659,1.418811351541619,0.38122396165050604,76
Male,Teacher,-1.5878872839994222,1.1438174160876156,0.20944591604871654,-0.20984987357170973,87
Female,Consultant,-1.4479864627028642,1.3691032562281384,-0.2743002581484448,-0.3388114376201933,88
Female,Teacher,-1.0659496045468793,1.7713993993362143,-1.9466798889443448,0.424211149666667,97
Male,Technician,-0.457919111988762,0.3915236284755136,0.38221240683341634,-0.7256961297656436,76
Female,Freelancer,-0.877621575878436,0.4277302813552407,1.432632670804396,-1.6176802811009872,81
Female,Consultant,0.709714665755587,-1.9096103101026807,1.3358834359649632,1.6063588201110985,89
Male,Consultant,-0.3126374898731059,-0.22801243191092338,0.10578602157789604,1.0690189699090842,100
Male,Healthcare Worker,0.41915142152427476,-1.4308778998040703,1.6952377367971398,0.34898357063838514,76
Female,Driver,0.6451450559264068,-0.9199617980568139,0.08505404268373182,1.0475253759010037,75
Male,Technician,-0.4202535062550732,-0.5860559992771108,1.0179930929211138,0.8218426388161577,71
Male,Freelancer,-1.1359000151951582,0.06968671398905289,0.9281545177130703,0.6391470897474729,86
Male,Consultant,1.1455595321025562,0.7978427330146706,-1.8015560366851966,-1.6176802811009872,82
Female,Driver,-0.32339909151130247,-0.05502509037445049,-0.5230840048784137,1.6063588201110985,91
Male,Scientist,-0.3287798923304007,1.139794454656535,-0.9791875405500229,-0.8654044908181673,80
Male,Retail Worker,-0.6570087422954022,0.1984214797836373,1.5432032249066043,-1.6176802811009872,72
Female,Retail Worker,-0.7000551488481893,0.6570390829268438,0.6517281324575495,-1.3597571530040204,62
Male,Engineer,0.1877769863030435,0.520258394270098,-1.0137408387069629,-0.18835627956362913,100
Female,Teacher,-0.334160693149499,0.2708347855430909,0.5411575783553411,-0.897644881830288,79
Female,Freelancer,1.0110395116250968,-1.3986942083554244,0.2992844912567607,1.251714518977769,86
Female,Retail Worker,0.1608729822075522,0.5001435871146943,-0.9584555616558587,-0.15611588855150824,76
Female,Artist,-1.889212129868932,1.5662283663510956,-0.426334770038981,0.24151560059798222,86
Male,Retail Worker,0.279250600227716,0.04957190683364917,-0.36413883335648894,-0.12387549753938759,72
Male,Manual Laborer,-0.07588225383277639,0.6570390829268438,-0.9239022634989187,-0.16686268555554853,85
Male,Driver,-0.24806788004392477,0.13405409688634512,0.7899413250853092,-1.0910872279030133,69
Male,Driver,1.549119593534935,-1.7567377757216118,1.0110824332897261,0.02657966051717654,72
Male,Office Worker,-0.6301047381999104,0.017388215385003066,1.1838489240744265,-0.6289749567292808,76
Male,Driver,-0.10278625792826868,-0.14755320328930813,1.1631169451802628,-1.2093019949474564,76
Female,Freelancer,-0.6032007341044181,1.5501365206267723,-2.299123530145134,0.6391470897474729,96
Female,Consultant,-0.26421028250122053,0.4277302813552407,-0.44706674893314524,0.09106044254141832,96
Male,Retail Worker,-0.9744759906222067,0.7616360801349434,-0.6198332397178457,0.8863234208403995,85
Male,Retail Worker,-0.04897824973728505,0.3512940141647061,0.4996936205670126,-1.6176802811009872,94
Male,Teacher,-0.9421911857076166,-0.24410427763524645,1.7505230138482442,-0.18835627956362913,73
Female,Teacher,-1.4049400561500773,0.7897968101525089,0.3891230664648042,0.1018072395454586,94
Male,Manual Laborer,0.12320737647386336,-0.2521502004974078,-0.2190149810973406,0.7681086537959564,83
Male,Office Worker,0.20930018957943755,-1.4992682441324432,2.434678317355658,-0.18835627956362913,62
Male,Engineer,-0.40411110379777837,1.2202536832781499,-1.1450433717033348,-0.671962144745442,72
Male,Scientist,-0.6354855390190087,0.40359251276875596,0.37530174720202847,-0.3925454226403947,93
Female,Scientist,-0.8238135676874518,-0.08318582039201593,1.7574336734796319,-0.8654044908181673,81
Male,Retail Worker,-0.6731511447526976,-0.4291605034649614,0.5688002168808938,1.6063588201110985,82
Male,Manual Laborer,0.9303274993386208,-0.4854819635000919,-0.6612971975061741,0.45645154067878785,76
Female,Consultant,0.607479450192718,-1.2498446354054362,1.2598661800196955,0.16628802156970013,75
Female,Healthcare Worker,0.48372103135345496,-0.7228366879338566,-0.17755102330901276,1.240967721973729,85
Female,Manual Laborer,1.1132747271879657,-0.19985170189335796,-0.04624849031264017,-1.6176802811009872,69
Male,Manual Laborer,1.5545003943540332,-1.9780006544310536,1.9993067605782122,-0.929885272842409,67
Female,Scientist,-0.3287798923304007,-1.2458216739743555,2.1167879743118085,0.7036278717717147,77
Male,Manager,-0.09202465629007214,-0.1636450490136312,0.5273362590925653,-0.19910307656766943,77
Female,Manual Laborer,0.38686661660968424,0.43979916564848276,-1.4974870129041242,0.39197075865454634,93
Female,Technician,0.010210559272796859,-0.5820330378460302,-0.039337830681252295,1.6063588201110985,91
Male,Manual Laborer,1.1455595321025562,-0.7590433408135834,0.05050074452679185,-0.3388114376201933,81
Female,Driver,-0.32339909151130247,0.9185315759470929,-0.7925997305025461,-0.5859877687131199,91
Female,Scientist,0.23082339285583062,-0.6101937678635952,-0.28812157741122113,1.6063588201110985,77
Female,Scientist,-0.43639590871236894,0.6570390829268438,-0.22592564072872848,-0.5322537836929183,88
Female,Technician,-0.26959108332031884,-0.8153648008487141,0.8314052828736377,1.4236632710424137,76
Female,Engineer,0.3169162059614048,0.2949725541295756,-0.7580464323456061,-0.2528370615878709,96
Female,Retail Worker,-0.22116387594843345,0.04957190683364917,0.8590479213991904,-1.0266064458787714,93
Male,Consultant,-1.582506483180324,1.707032016438922,-1.041383477232515,0.22002200658990162,94
Female,Driver,0.9410891009768173,-0.33663239055010374,-0.44706674893314524,-0.2743306555959515,84
Male,Freelancer,-0.18887907103384288,0.1581918654728295,-0.21210432146595273,0.2845027886141434,88
Male,Manager,0.46757862889616014,-1.3423727483202936,2.1997158898884654,-0.7686833177818045,68
Female,Teacher,-1.3887976536927824,1.0995648403457274,0.9281545177130703,-1.5961866870929067,86
Female,Manager,0.06939936828287972,-0.8274336851419565,0.68628143061449,1.0045381878848425,67
Male,Scientist,-0.6301047381999104,0.6248553914781977,-0.31576421593677323,0.08031364553737802,65
Female,Consultant,1.2424139468463269,-0.17973689473795423,-1.4076484376960794,0.18778161557778072,79
Female,Engineer,-0.13507106284285925,-1.4791534369770394,1.7436123542168562,1.5096376470747361,88
Female,Scientist,0.9679931050723096,-0.8555944151595217,-0.004784532524312333,0.35973036764242544,84
Male,Consultant,1.0702283206351786,-0.4372064263271227,-0.9930088598127986,0.5639195107191906,85
Male,Scientist,0.6020986493736197,-0.9682373352297831,0.5964428554064453,0.45645154067878785,86
Male,Freelancer,1.3715531665046883,-1.3463957097513743,1.3082407974394106,-1.1770616039353357,65
Male,Technician,0.2631081977704212,-0.1395072804271464,0.6379068131947737,-1.1448212129232147,82
Female,Healthcare Worker,0.08016096992107626,-0.8555944151595217,1.0110824332897261,0.5531727137151505,82
Female,Office Worker,0.21468099039853583,-0.7429514950892604,0.8383159425050256,0.2522623976020225,86
Male,Artist,-0.011312644003596214,-0.23605835477308473,-0.6129225800864577,1.6063588201110985,80
Male,Teacher,-0.5816775308280251,-0.3889308891541536,1.024903752552503,0.6069066987353517,68
Female,Freelancer,-1.4372248610646678,1.8478356665267486,-0.4747093874586973,-1.3275167619918995,94
Female,Consultant,-0.8883831775166325,0.5564650471498248,0.6793707709831022,-0.7686833177818045,90
Male,Technician,-0.31801829069220416,0.9587611902579011,-1.635700205531884,0.6176534957393923,88
Male,Engineer,0.23082339285583062,-0.7590433408135834,2.047681377997929,-1.6176802811009872,77
Male,Retail Worker,-1.0551880029086826,2.2501318096348246,-2.084893081572105,-0.6612153477414018,82
Female,Manager,0.23082339285583062,0.5886487385984709,-0.2673895985170569,-1.6176802811009872,84
Male,Scientist,0.8980426944240302,-0.5619182306906264,-0.5645479626667415,0.5746663077232311,91
Male,Freelancer,-0.7161975513054846,0.33922512987146375,0.3683910875706406,-0.048647918511105524,86
Male,Manual Laborer,1.1132747271879657,-0.6946759579162912,-0.22592564072872848,-0.005660730494944345,77
Female,Manager,2.3831437204951835,-1.5837504341851392,-0.7027611552945019,0.5639195107191906,65
Female,Freelancer,-0.5440119250943362,0.5484191242876635,0.4029443857275812,-1.0051128518706909,96
Male,Artist,-1.582506483180324,0.4277302813552407,0.7208347287714294,0.8970702178444395,92
Female,Office Worker,0.24696579531312637,-0.5699641535527878,0.9765291351327867,-0.4892665956767572,62
Male,Teacher,-0.3879687013404826,1.3731262176592192,-2.1747316567801493,0.48869193169090874,69
Female,Scientist,-0.12430946120466271,0.37543178275119055,-0.7373144534514419,0.39197075865454634,85
